Date,options_risk_regime_prob,options_tail_risk_z,options_skew_momentum_z
2017-01-30 00:00:00-05:00,0.21747295550388132,0.9749231601353774,-0.006855688750946824
2017-01-31 00:00:00-05:00,0.12579881047741157,1.4758314210849741,0.5743995234341341
2017-02-01 00:00:00-05:00,0.08820521815741385,0.831179430656437,-1.4588974140858484
2017-02-02 00:00:00-05:00,0.03879883321426087,1.1777665184912498,-0.7837124197354693
2017-02-03 00:00:00-05:00,0.025015177828089822,0.668650296807972,-1.8457238893925487
2017-02-06 00:00:00-05:00,0.02000364565843506,0.3740940336370906,-0.9447842587513717
2017-02-07 00:00:00-05:00,0.013597311830616477,0.19856773785098603,-1.0850681675978235
2017-02-08 00:00:00-05:00,0.02101270545943691,0.6935623577290156,0.6350690613428178
2017-02-09 00:00:00-05:00,0.03303830855519397,-0.07185469630609334,-0.10092259859417882
2017-02-10 00:00:00-05:00,0.010613625297850182,0.08720308062260955,0.011529979391149204
2017-02-13 00:00:00-05:00,0.007980465395695956,0.008733457322179908,-0.6309711371505662
2017-02-14 00:00:00-05:00,0.016841361227126102,0.5676286055033762,-0.647303538424651
2017-02-15 00:00:00-05:00,0.02286272115535962,1.154877955054232,0.41077573581163096
2017-02-16 00:00:00-05:00,0.020209156207178173,1.6617188962648146,0.5441884579609755
2017-02-17 00:00:00-05:00,0.013037002442933043,1.5317787522417081,0.9468137818377105
2017-02-21 00:00:00-05:00,0.0218442833491786,0.8501004238446397,0.5916596568271455
2017-02-22 00:00:00-05:00,0.010143245802285934,1.0004994224525279,0.8833842021970031
2017-02-23 00:00:00-05:00,0.008467951347419128,0.9095820468165687,0.3015201336254383
2017-02-24 00:00:00-05:00,0.012070323416683928,0.9772187644572462,1.0808108263198748
2017-02-27 00:00:00-05:00,0.04397579633985989,0.27153548531341354,0.2805086308704249
2017-02-28 00:00:00-05:00,0.01602233198248293,-0.15091678000372807,-0.004400427516800812
2017-03-01 00:00:00-05:00,0.006869920080365026,-0.14301636675056603,-0.48211275092618766
2017-03-02 00:00:00-05:00,0.007542221610297924,0.026364878130982095,-0.8468896845585141
2017-03-03 00:00:00-05:00,0.010282282445622138,0.4558314581823187,-0.9836760477152859
2017-03-06 00:00:00-05:00,0.01623168593637583,1.110729947069956,-0.3395787327194608
2017-03-07 00:00:00-05:00,0.008928481470374918,0.8421396620694829,0.062265845270369304
2017-03-08 00:00:00-05:00,0.013829371830657487,0.9512548632181971,-0.03377121803775197
2017-03-09 00:00:00-05:00,0.03837277543981498,0.9024624164095222,-0.02808481633877342
2017-03-10 00:00:00-05:00,0.19128078473956442,0.7794790136620338,-0.2206115184140628
2017-03-13 00:00:00-04:00,0.7670594288002657,2.141719058868453,1.3867942292413946
2017-03-14 00:00:00-04:00,0.20727240481770565,2.0408593728820152,1.7232238073718749
2017-03-15 00:00:00-04:00,0.10052776456743098,2.0837666975385583,1.7731662329341957
2017-03-16 00:00:00-04:00,0.1161575466193389,2.3706179250321133,1.8412863000927953
2017-03-17 00:00:00-04:00,0.2688303684242775,2.8697254095826863,2.021532872368881
2017-03-20 00:00:00-04:00,0.43162583295291784,2.466555906816633,1.2518848206672248
2017-03-21 00:00:00-04:00,0.9976954422556735,0.5700394811383049,-0.178193797064663
2017-03-22 00:00:00-04:00,0.6486635440818433,-0.20028660866007003,-0.9206509976856941
2017-03-23 00:00:00-04:00,0.3109369100406087,-0.7826286732216368,-1.337611422041465
2017-03-24 00:00:00-04:00,0.16086582197506513,-0.16207268629101404,-0.723300533689659
2017-03-27 00:00:00-04:00,0.05805575927252274,-0.39556787268416094,-1.707475276418023
2017-03-28 00:00:00-04:00,0.03762239951693851,-0.5524853556288813,-1.8026482927114327
2017-03-29 00:00:00-04:00,0.07935269611718762,-0.8628529782439035,-2.094174890548055
2017-03-30 00:00:00-04:00,0.1647190351182194,0.18352824007168428,-1.5609718467290796
2017-03-31 00:00:00-04:00,0.04568719437801211,0.08902138195359528,-2.116731926828582
2017-04-03 00:00:00-04:00,0.025871920925634558,-0.4309474206159095,-2.173754063050157
2017-04-04 00:00:00-04:00,0.02078950990082614,-0.9285621684648523,-1.1514749550020102
2017-04-05 00:00:00-04:00,0.02541324794804356,-1.161784194310598,-0.7584229281741091
2017-04-06 00:00:00-04:00,0.024375038995911733,-1.079161002448881,-0.32524864322046704
2017-04-07 00:00:00-04:00,0.06864338871385758,-0.8718079365964679,-0.60890590475298
2017-04-10 00:00:00-04:00,0.17832106445050588,-0.8643490833042958,-0.44213477845923865
2017-04-11 00:00:00-04:00,0.7405258952892779,-0.2506375411362335,0.0874811170391002
2017-04-12 00:00:00-04:00,0.7000566978733607,-1.0602828595355838,-0.19756839209885407
2017-04-13 00:00:00-04:00,0.5459959169749627,-0.622636731279301,-0.6168383156987055
2017-04-17 00:00:00-04:00,0.5821106491099125,0.2938680488880928,0.06821743108794007
2017-04-18 00:00:00-04:00,0.5961645257031125,-0.1096314494104654,0.18124193280400439
2017-04-19 00:00:00-04:00,0.757675304391136,0.39609625179822816,0.9240588827468391
2017-04-20 00:00:00-04:00,0.8702227977511511,1.4674652533204458,1.9007869629159826
2017-04-21 00:00:00-04:00,0.8288543406837248,1.6276139332292419,1.9697821669968318
2017-04-24 00:00:00-04:00,0.8743364625600091,0.9483985510512412,1.3053923131897784
2017-04-25 00:00:00-04:00,0.763106240987209,0.06250437370193918,0.6455731134498577
2017-04-26 00:00:00-04:00,0.5500427580424798,0.5261855727775351,0.5543607513719757
2017-04-27 00:00:00-04:00,0.5128745899221615,0.5590522338556948,1.1392311226104146
2017-04-28 00:00:00-04:00,0.7050513323552199,1.2249583191701623,1.324326677137992
2017-05-01 00:00:00-04:00,0.9999999972715159,-1.716053610872215,-1.3923334202040547
2017-05-02 00:00:00-04:00,0.1930579681958936,-1.7453105901501498,-1.243871872520614
2017-05-03 00:00:00-04:00,0.04780934742582074,-1.3849972092337184,-1.3490120331753528
2017-05-04 00:00:00-04:00,0.012870539533307572,-1.1687919780795668,-1.919212713919867
2017-05-05 00:00:00-04:00,0.007729557001709179,-0.9985098608417283,-1.896888920095354
2017-05-08 00:00:00-04:00,0.00982407520678135,-1.3873822427047007,-1.7421105762501043
2017-05-09 00:00:00-04:00,0.006706298493925857,-1.2947847437033388,-1.1244735634552177
2017-05-10 00:00:00-04:00,0.01184914622360704,-1.2320954911101245,-1.407789173870572
2017-05-11 00:00:00-04:00,0.0066048063941775495,-1.183199386211831,-1.4172300319612914
2017-05-12 00:00:00-04:00,0.010582111015883296,-0.942918147414646,-1.6456551191460074
2017-05-15 00:00:00-04:00,0.033596444625298275,-0.9631670266826257,0.16384708968675413
2017-05-16 00:00:00-04:00,0.16353804617643652,-0.6601704430239845,0.4459838266518895
2017-05-17 00:00:00-04:00,0.7830245866461555,-0.23642444309227367,0.48560429797155924
2017-05-18 00:00:00-04:00,0.6539833550264911,0.37534165204732867,0.728084141725475
2017-05-19 00:00:00-04:00,0.6567991607286915,-0.6064841289845159,0.08842826549904209
2017-05-22 00:00:00-04:00,0.26350537403298363,-1.0515987238360067,0.14655055715976326
2017-05-23 00:00:00-04:00,0.14016574566630466,-1.6411739044551734,-0.262124576864634
2017-05-24 00:00:00-04:00,0.033466974220134844,-1.75664084063515,-0.39303467260496494
2017-05-25 00:00:00-04:00,0.013233711537416879,-1.5822252340906928,-0.32724237844595977
2017-05-26 00:00:00-04:00,0.008953059130810579,-1.2418123802518646,-0.29498677921474387
2017-05-30 00:00:00-04:00,0.004854956518600053,-1.184488396125806,-0.2801807355714327
2017-05-31 00:00:00-04:00,0.004477246994802274,-1.1655931383882172,-0.47777002301424093
2017-06-01 00:00:00-04:00,0.004299674137370938,-1.1969902487197555,-0.740819162180981
2017-06-02 00:00:00-04:00,0.0052228556678120906,-1.1972266052908147,-1.0887296432420488
2017-06-05 00:00:00-04:00,0.007276924360241502,-1.0429806270024145,-0.4375007821441839
2017-06-06 00:00:00-04:00,0.012826092774607948,-0.9137105737947921,-0.08685266633909679
2017-06-07 00:00:00-04:00,0.007069824116356296,-0.8454779514030448,0.3593336673006056
2017-06-08 00:00:00-04:00,0.012385150684409773,-0.6587480488856565,0.644127101588856
2017-06-09 00:00:00-04:00,0.031156957515792755,-0.08060273225301028,1.0478422949245625
2017-06-12 00:00:00-04:00,0.048135939187599605,0.6808935450691416,1.4776063380297644
2017-06-13 00:00:00-04:00,0.014766390207136725,0.6362432370385214,1.4822075965222936
2017-06-14 00:00:00-04:00,0.013210205346797125,0.5703680762301958,1.4659553687906812
2017-06-15 00:00:00-04:00,0.01733898792406411,0.35093557624998606,1.3041700159074257
2017-06-16 00:00:00-04:00,0.03575491778312134,0.5529138022733029,1.386404739193105
2017-06-19 00:00:00-04:00,0.06859144994043852,1.2427775021008685,1.6254123197513775
2017-06-20 00:00:00-04:00,0.08495242509361225,0.4391292894463726,0.9707175206747735
2017-06-21 00:00:00-04:00,0.037015864556138575,-0.12564505212368804,0.5638357223338114
2017-06-22 00:00:00-04:00,0.01260610146100753,0.10219231382410299,0.526527576011928
2017-06-23 00:00:00-04:00,0.013719576132792276,0.5426679705927387,0.2665696870779779
2017-06-26 00:00:00-04:00,0.030595109226521436,-0.24515807201506884,-0.7728327123167262
2017-06-27 00:00:00-04:00,0.04024191685044428,-0.9760318351530888,-1.080660194521702
2017-06-28 00:00:00-04:00,0.01647465147409966,-0.6149909246579693,-0.8998070864503354
2017-06-29 00:00:00-04:00,0.009328573940868766,-0.08786655670210225,-0.4727831651683962
2017-06-30 00:00:00-04:00,0.009387528818618103,0.003943675802654768,-0.5315724163647005
2017-07-03 00:00:00-04:00,0.027590188083785213,-0.6543782824097187,-1.2270267602899816
2017-07-05 00:00:00-04:00,0.014085697145310659,-0.17152222456823937,-0.4150538798960647
2017-07-06 00:00:00-04:00,0.018582022343640012,-0.5029121595858339,-0.19056413938574107
2017-07-07 00:00:00-04:00,0.05962931682359267,0.5065850908814552,0.17804772644379158
2017-07-10 00:00:00-04:00,0.017854733994192788,0.8991431094584009,0.16733575190529817
2017-07-11 00:00:00-04:00,0.008457580379254093,0.7230771468098269,0.5333247829982859
2017-07-12 00:00:00-04:00,0.012664462322402651,1.1822928895889313,1.0886031148294344
2017-07-13 00:00:00-04:00,0.01137762696860362,1.836268133402184,1.2606342141060105
2017-07-14 00:00:00-04:00,0.006016642359375459,1.6267080669432774,0.9565932074781196
2017-07-17 00:00:00-04:00,0.006977433269546259,2.0164598268932385,1.1748225872250928
2017-07-18 00:00:00-04:00,0.010057501701098596,1.4581771115778046,1.2672408494610201
2017-07-19 00:00:00-04:00,0.0199056923832144,1.2601081889832806,0.9860937266748013
2017-07-20 00:00:00-04:00,0.08683197863801785,0.04330743954366035,0.4856370386177754
2017-07-21 00:00:00-04:00,0.05582255756282512,0.7386569166298705,0.4159442717550665
2017-07-24 00:00:00-04:00,0.02855379567007274,0.31751031725850737,0.02803404267539781
2017-07-25 00:00:00-04:00,0.01900359016179779,0.8965813003239409,0.4599782303034299
2017-07-26 00:00:00-04:00,0.014068614098533258,0.8527471334108787,0.18649133800318787
2017-07-27 00:00:00-04:00,0.02987414693741591,1.8600448019590148,0.37510798050283495
2017-07-28 00:00:00-04:00,0.009587135323011444,1.5876663178216126,0.32284365568485685
2017-07-31 00:00:00-04:00,0.00568643897765924,1.5027764992247348,0.024742208997983677
2017-08-01 00:00:00-04:00,0.00672203018897438,1.2145577949420983,0.14450680403225377
2017-08-02 00:00:00-04:00,0.011822320338073502,1.833050183822393,0.6222235221125367
2017-08-03 00:00:00-04:00,0.015364488809095736,0.9841540582744964,0.895544981699409
2017-08-04 00:00:00-04:00,0.012904971982151316,1.258503605294576,0.5830946173635676
2017-08-07 00:00:00-04:00,0.024781578974484207,1.0048380577220013,0.6921105281690249
2017-08-08 00:00:00-04:00,0.10283993051849628,1.2222848330962683,0.4096767049866708
2017-08-09 00:00:00-04:00,0.41833590628083095,1.4138637404499141,0.5708342353606224
2017-08-10 00:00:00-04:00,0.5570553817070062,0.39610139762545554,-0.902977855668657
2017-08-11 00:00:00-04:00,0.4965648324020579,0.1636771209980357,-0.8987079666384441
2017-08-14 00:00:00-04:00,0.6882178616377427,1.5040180990953038,0.11775711932929894
2017-08-15 00:00:00-04:00,0.3504988713901205,1.672434598553217,0.4451317441835777
2017-08-16 00:00:00-04:00,0.33019714153397545,1.5711822002907763,-0.05136950975919014
2017-08-17 00:00:00-04:00,0.5231644723561945,1.3939479126583412,0.40960913938701315
2017-08-18 00:00:00-04:00,0.9999979506340505,-1.2652649930762316,-1.848270232046053
2017-08-21 00:00:00-04:00,0.8021808628342488,-0.7309881268063186,-1.2939042463254282
2017-08-22 00:00:00-04:00,0.578200958869263,0.019167764691026063,-0.8591158337760415
2017-08-23 00:00:00-04:00,0.44990075701937526,-1.1643052661194957,-1.8069966854203827
2017-08-24 00:00:00-04:00,0.17309633546930434,-1.2138657034159122,-1.1346513687089432
2017-08-25 00:00:00-04:00,0.1509758583499997,-1.1837341464200861,-0.9742663127557648
2017-08-28 00:00:00-04:00,0.31213111361868157,-1.5472104097001298,-2.1848141927493865
2017-08-29 00:00:00-04:00,0.19273098563001437,-0.9542811121754882,-1.8484413296241282
2017-08-30 00:00:00-04:00,0.13395303389407823,-1.1847856832539803,-1.9028158875124597
2017-08-31 00:00:00-04:00,0.14495048110213082,-0.48846566795070495,-1.3164509225792675
2017-09-01 00:00:00-04:00,0.16715214179789917,-0.3173854534966173,0.6607665175386411
2017-09-05 00:00:00-04:00,0.36456682789079475,-0.6346215959872528,0.12063947907906786
2017-09-06 00:00:00-04:00,0.28431018598319946,0.03759144098168876,-0.005531691188045031
2017-09-07 00:00:00-04:00,0.32405790186555894,-0.2192412180273562,0.6566351413562269
2017-09-08 00:00:00-04:00,0.6438212871994932,-1.2740672738763377,0.011790985877054795
2017-09-11 00:00:00-04:00,0.777012798856174,0.19334209719357595,0.9027530126707786
2017-09-12 00:00:00-04:00,0.7719195525969819,0.8010657927293333,1.5398513618902325
2017-09-13 00:00:00-04:00,0.30407372276730005,1.451934454296185,1.558861257396839
2017-09-14 00:00:00-04:00,0.06324807889256166,1.3834061798090243,1.659971418761869
2017-09-15 00:00:00-04:00,0.01963637808905868,1.6693215748637962,1.3861009460007696
2017-09-18 00:00:00-04:00,0.013564068317593518,1.3972727861603103,1.120186773882599
2017-09-19 00:00:00-04:00,0.009786099954454636,1.1272353151955115,1.1395740462268298
2017-09-20 00:00:00-04:00,0.01474952094386201,0.34250688615261277,0.19822771092667535
2017-09-21 00:00:00-04:00,0.013168471678885643,0.10903610624303404,0.17405218997768235
2017-09-22 00:00:00-04:00,0.036050014028295496,0.04971629030174018,0.7807309804535734
2017-09-25 00:00:00-04:00,0.16694952874698482,-0.4338011266531521,-0.5029577170367524
2017-09-26 00:00:00-04:00,0.11908198439706866,-0.5762466869555234,-1.006077469562982
2017-09-27 00:00:00-04:00,0.17781933067654224,-1.4824451535024172,-2.1387127963993753
2017-09-28 00:00:00-04:00,0.20609394193254393,-0.7298456402575663,-1.5963487869577933
2017-09-29 00:00:00-04:00,0.12929210160912832,0.25040678391325966,-1.1554591895105477
2017-10-02 00:00:00-04:00,0.04792585311482599,0.3165560313195045,-0.9691229675482116
2017-10-03 00:00:00-04:00,0.0574433970982133,0.14648719104223798,-0.9283516085743744
2017-10-04 00:00:00-04:00,0.1680174091685746,1.5436701995544713,0.5593905155022358
2017-10-05 00:00:00-04:00,0.07212458959621608,0.7715282154018662,0.19091712626629226
2017-10-06 00:00:00-04:00,0.017213477772080526,0.7503529051854253,0.27031502881466335
2017-10-09 00:00:00-04:00,0.009054084306181152,0.6208830900050089,0.5561254464548718
2017-10-10 00:00:00-04:00,0.007309368156498672,0.52291815224263,0.6099575194123441
2017-10-11 00:00:00-04:00,0.012887384017032537,0.4538250207958403,1.2414147978085823
2017-10-12 00:00:00-04:00,0.05188509025917314,-0.003452474929735044,0.39541409452660253
2017-10-13 00:00:00-04:00,0.17656940543128297,0.43762495677238594,-0.016754469193108166
2017-10-16 00:00:00-04:00,0.7667563583422032,2.2602128569046713,1.279407535763012
2017-10-17 00:00:00-04:00,0.2418517488562813,2.509515024207969,1.7076373919149102
2017-10-18 00:00:00-04:00,0.07416614657485028,1.9290888972441038,0.39342158409098554
2017-10-19 00:00:00-04:00,0.03374713421961511,1.516114327212813,0.6731496103800648
2017-10-20 00:00:00-04:00,0.04278508099210451,1.8786004823899862,1.022830646771644
2017-10-23 00:00:00-04:00,0.09112965906972806,0.695895035277867,0.20245594417647497
2017-10-24 00:00:00-04:00,0.027410189438805514,0.6019000831414698,0.23481498983085872
2017-10-25 00:00:00-04:00,0.027070516307383222,-0.23653773415816134,-0.27325068212484915
2017-10-26 00:00:00-04:00,0.015284639535439432,-0.8094172084940063,-0.2959409282175524
2017-10-27 00:00:00-04:00,0.007035818784793708,-0.7547158672143276,-0.49704817328052603
2017-10-30 00:00:00-04:00,0.009710416198975245,-1.3757415330312244,-2.1227874143174974
2017-10-31 00:00:00-04:00,0.00608063997068215,-1.4983179580791552,-2.4027784352877535
2017-11-01 00:00:00-04:00,0.008937839900852135,-1.9235974012312984,-2.3196127245430973
2017-11-02 00:00:00-04:00,0.011381001339457212,-1.833885282177543,-1.997220124828746
2017-11-03 00:00:00-04:00,0.0063537703393797915,-1.5773922453050326,-2.04818948909597
2017-11-06 00:00:00-05:00,0.005387499448794485,-1.4732114964464402,-1.260603431057177
2017-11-07 00:00:00-05:00,0.005711669235486924,-1.614060814555752,-1.333578137006819
2017-11-08 00:00:00-05:00,0.009112662636720949,-1.1469864506262806,-0.5790995477615293
2017-11-09 00:00:00-05:00,0.009464402709599631,-1.4910945720835662,-0.5535151818486863
2017-11-10 00:00:00-05:00,0.0058870654463776765,-1.1614991820423624,-0.39328012843081056
2017-11-13 00:00:00-05:00,0.005355459100474116,-1.2310886697287822,-0.14424441389615378
2017-11-14 00:00:00-05:00,0.008690892595490387,-1.1068101324023405,-0.026070187348306365
2017-11-15 00:00:00-05:00,0.02981368565514384,-0.25531678475424174,0.8455583120447185
2017-11-16 00:00:00-05:00,0.015672933813998778,-0.0685794289280653,0.946949375113258
2017-11-17 00:00:00-05:00,0.008198278067693071,0.07996605157995064,0.8639838931132339
2017-11-20 00:00:00-05:00,0.009235924912713028,-0.1483241156642601,0.6672134905646485
2017-11-21 00:00:00-05:00,0.008231820645628019,-0.5206406734354276,0.5395402097351343
2017-11-22 00:00:00-05:00,0.005754823143011184,-0.7139028933235614,0.12398373212518576
2017-11-24 00:00:00-05:00,0.007919266818468771,-0.9567368061175517,0.21806837573269916
2017-11-27 00:00:00-05:00,0.018203946612731448,-1.0434198853626355,-0.08855201785775393
2017-11-28 00:00:00-05:00,0.07690596665995332,-1.8919572623981695,-0.7056349684055121
2017-11-29 00:00:00-05:00,0.042661688889097125,-1.4633972337894698,-0.4753095554588178
2017-11-30 00:00:00-05:00,0.04112910568569565,-1.015320619215931,-0.7524405315839858
2017-12-01 00:00:00-05:00,0.019310615382306644,-0.9765810324655593,-0.863829511735843
2017-12-04 00:00:00-05:00,0.028125150286311518,-0.444622551498156,-0.5606171749868984
2017-12-05 00:00:00-05:00,0.049453377835867604,-0.42765884147234073,-0.38711838287097367
2017-12-06 00:00:00-05:00,0.06821572756973662,-0.5643138198424922,-0.22117654016141758
2017-12-07 00:00:00-05:00,0.15521149652059052,-0.5561091234592477,-0.08624216232663962
2017-12-08 00:00:00-05:00,0.13633433787111526,-0.2796635847424061,0.3479503720449013
2017-12-11 00:00:00-05:00,0.04927789732287738,-0.0415483456833037,0.6585547063315591
2017-12-12 00:00:00-05:00,0.04459707500444385,-0.1420520237037038,1.3242451354036724
2017-12-13 00:00:00-05:00,0.06264208638600165,0.21990619657500401,1.2623627991356932
2017-12-14 00:00:00-05:00,0.02824297164751834,0.17627505352606665,0.8247479275787392
2017-12-15 00:00:00-05:00,0.030605887970255707,0.6262091974976816,1.0366055486716488
2017-12-18 00:00:00-05:00,0.022839895078708455,0.061868874713405145,0.2405377432600589
2017-12-19 00:00:00-05:00,0.013310378283080576,-0.4472752709444651,-0.014581354907478134
2017-12-20 00:00:00-05:00,0.010941739134129769,0.39868489721235756,0.4296334633131584
2017-12-21 00:00:00-05:00,0.008200155710777918,0.28399685243569417,0.35508076235904906
2017-12-22 00:00:00-05:00,0.018835622994118825,0.9347029969335738,0.3424690737286471
2017-12-26 00:00:00-05:00,0.04994051838231322,1.3707740163994568,0.2930420435426446
2017-12-27 00:00:00-05:00,0.02217639348030645,2.1903026171527578,0.7773117536927194
2017-12-28 00:00:00-05:00,0.010291039659194269,1.8446122612303175,0.44999678928280046
2017-12-29 00:00:00-05:00,0.014079360227146509,1.5045350820301013,0.44421788448393407
2018-01-02 00:00:00-05:00,0.028153566856883715,0.9241810269874579,-0.006132489371508202
2018-01-03 00:00:00-05:00,0.015496994556918688,0.2833960414578145,0.1436367177759994
2018-01-04 00:00:00-05:00,0.01478986296206418,-0.4243998038468001,0.13199557085134808
2018-01-05 00:00:00-05:00,0.02742912228171562,-1.7164566452390717,-0.7498533530048287
2018-01-08 00:00:00-05:00,0.009926532929430916,-1.353194570638013,-0.522722146797322
2018-01-09 00:00:00-05:00,0.010937885001190846,-1.780846122556037,-0.9601839797647186
2018-01-10 00:00:00-05:00,0.019792289791105994,-0.944501048388711,-0.7285776456800049
2018-01-11 00:00:00-05:00,0.04927991242619751,-1.747715383707007,-1.4767517050555943
2018-01-12 00:00:00-05:00,0.1328343716701852,-1.9436260255752327,-1.5137225227270892
2018-01-16 00:00:00-05:00,0.3607081695952668,-0.8922781726402556,-0.865724622837082
2018-01-17 00:00:00-05:00,0.6673769362690031,1.156911455297326,0.4249600197517993
2018-01-18 00:00:00-05:00,0.6145550612094598,-0.10580014799726173,0.0539905637385801
2018-01-19 00:00:00-05:00,0.5498194292628739,0.16474554405419317,0.49442496683305065
2018-01-22 00:00:00-05:00,0.6077220931880568,-1.2186287002544107,0.3754483429552286
2018-01-23 00:00:00-05:00,0.6520543411338672,-2.1846920108105943,-0.35870084711366756
2018-01-24 00:00:00-05:00,0.7713834360712862,-2.5749596212191923,-0.5057556213007887
2018-01-25 00:00:00-05:00,0.5512502211941149,-2.0130429671024634,-0.6465830937367547
2018-01-26 00:00:00-05:00,0.5760593499004818,-2.6548510812519766,-0.80237826499546
2018-01-30 00:00:00-05:00,0.698128218847067,-1.582913071997985,0.033974159488951
2018-01-31 00:00:00-05:00,0.6468214789053581,-1.7966164288039004,-0.8493962090977424
2018-02-01 00:00:00-05:00,0.6653296212523557,-1.8018108651512228,-2.189300586155875
2018-02-02 00:00:00-05:00,0.8957171621601839,-0.6722162090658182,-0.5318303517030943
2018-02-05 00:00:00-05:00,0.8988966208004543,-0.6436362558371294,-0.7153865981859158
2018-02-06 00:00:00-05:00,0.8909015728953162,-0.04868538607827051,0.7191644548132667
2018-02-07 00:00:00-05:00,0.9797465694424372,1.255320331281736,2.606354653717826
2018-02-08 00:00:00-05:00,0.9898030765883274,0.1715803141208869,1.9479036349632068
2018-02-09 00:00:00-05:00,0.9362054742011228,-0.24589964779594226,1.220154658242482
2018-02-12 00:00:00-05:00,0.999999999996362,2.904180022677145,4.0
2018-02-13 00:00:00-05:00,0.986895245160555,1.9684654481514057,2.612279450270046
2018-02-14 00:00:00-05:00,0.9999997490649863,-0.3800096994792808,0.8335520389068422
2018-02-15 00:00:00-05:00,0.545235032327396,0.23569544534831777,1.3951377616832124
2018-02-16 00:00:00-05:00,0.33551615662077905,0.2401555665492063,0.6431242356938839
2018-02-20 00:00:00-05:00,0.1790894934921064,0.23000558101190005,0.6383409754797893
2018-02-21 00:00:00-05:00,0.2104036201455419,-0.009878220614529653,0.030183213658785714
2018-02-22 00:00:00-05:00,0.47531894815737397,0.6575671637840542,-0.3526986763968807
2018-02-23 00:00:00-05:00,0.906375308780217,1.38118469792856,1.035425444354469
2018-02-26 00:00:00-05:00,0.9302758302229758,0.24325121929180074,0.3750332128981493
2018-02-27 00:00:00-05:00,0.7641612100054161,0.3601914291884588,-1.9797088078184717
2018-02-28 00:00:00-05:00,0.8380711583500775,1.408683054836741,-0.5285784133348032
2018-03-01 00:00:00-05:00,0.7953632463776917,1.0323071910582569,1.0347967976753365
2018-03-02 00:00:00-05:00,0.9061525727242757,-0.3735711688209766,-0.5762476902305048
2018-03-05 00:00:00-05:00,0.280834867752754,0.061042606448588985,-0.2547188333498017
2018-03-06 00:00:00-05:00,0.11809388834013071,-0.20163982424288146,-0.4654015832953294
2018-03-07 00:00:00-05:00,0.0850581608784474,-0.2450524995278346,-0.2965244760289914
2018-03-08 00:00:00-05:00,0.1703419069801006,-0.018838229366306414,-0.6433923010328392
2018-03-09 00:00:00-05:00,0.3928104433256099,-0.31935593300799325,-1.4312551219300997
2018-03-12 00:00:00-04:00,0.9998933539600559,1.8285651983298383,1.2050660032197524
2018-03-13 00:00:00-04:00,0.29845641677565776,1.4965477812220542,0.9529454810618635
2018-03-14 00:00:00-04:00,0.14694924714773233,1.5786518424833795,0.30342064454437145
2018-03-15 00:00:00-04:00,0.15870963029186827,2.0985259065474433,1.1782750890333273
2018-03-16 00:00:00-04:00,0.1572398111613982,2.0580871313265234,2.2575437030185337
2018-03-19 00:00:00-04:00,0.30490616543183324,1.5253031408006894,1.4978878323487872
2018-03-20 00:00:00-04:00,0.3323481160707962,0.9296268407257494,1.1488474411328644
2018-03-21 00:00:00-04:00,0.3922196225605749,0.8861842845846664,1.1456999696868828
2018-03-22 00:00:00-04:00,0.9429009231990703,-0.13870627703764832,0.08754604709741949
2018-03-23 00:00:00-04:00,0.8991994325001103,-0.27359992704801717,0.20849661441957762
2018-03-26 00:00:00-04:00,0.5524411231909968,-0.5495905719551831,-1.5255590327108233
2018-03-27 00:00:00-04:00,0.47716244943604974,-0.6598002746980779,-1.3398373751638906
2018-03-28 00:00:00-04:00,0.5459936187362165,-0.7406973959531795,-1.4516900483530346
2018-03-29 00:00:00-04:00,0.9836522788573402,-2.0054909342167315,-2.6897536451429964
2018-04-02 00:00:00-04:00,0.8992810876917965,-1.9416262521528858,-2.5366702305980673
2018-04-03 00:00:00-04:00,0.49140309522537956,-2.008480163323809,-2.201668820151176
2018-04-04 00:00:00-04:00,0.12315183201595206,-1.8066569170493143,-1.6551783234593576
2018-04-05 00:00:00-04:00,0.05512457541185009,-1.443730979534536,-1.414950123400315
2018-04-06 00:00:00-04:00,0.044777855623049506,-1.2622319951837946,-0.640428368353043
2018-04-09 00:00:00-04:00,0.08446095081385559,-1.4950614957858792,-0.785546452048041
2018-04-10 00:00:00-04:00,0.20003039804823233,-1.2831205178766611,-0.510573933313022
2018-04-11 00:00:00-04:00,0.6484369792703276,-1.1217260344392004,-0.40738879163377084
2018-04-12 00:00:00-04:00,0.6936545424027519,-1.0690257834053574,-0.3905414321785503
2018-04-13 00:00:00-04:00,0.7303907801820229,-0.5967020277021623,0.689228222294987
2018-04-16 00:00:00-04:00,0.7785248074865712,0.08733709799991711,1.106615452953003
2018-04-17 00:00:00-04:00,0.7676789318262539,-0.02168064660677909,1.1087400210062432
2018-04-18 00:00:00-04:00,0.9999999760693757,1.810196829106413,2.23016344735894
2018-04-19 00:00:00-04:00,0.9978579365137354,0.8157394730041239,1.3466880038982658
2018-04-20 00:00:00-04:00,0.9368150961117887,0.21196533096125167,0.84136288832596
2018-04-23 00:00:00-04:00,0.7778391071506311,-0.5360149445520114,0.49837434789759866
2018-04-24 00:00:00-04:00,0.15613923625286105,-0.5162633177175967,0.3767408112646597
2018-04-25 00:00:00-04:00,0.050655324404619624,-0.7504243472509937,0.10632678205383017
2018-04-26 00:00:00-04:00,0.024675493524048676,-0.38954233780477426,0.3186107248397603
