,real_rate_pc_0,real_rate_pc_1
2017-07-22,0.1002836628866286,-1.2080487653552867
2017-07-23,-0.07634382260931671,-1.1629169374298183
2017-07-24,-0.24614110848330162,-1.1147613124972766
2017-07-25,-0.4078816629475184,-1.0637542088208527
2017-07-26,-0.5603389542141599,-1.0100679446637377
2017-07-27,-0.7022864504954165,-0.9538748382891235
2017-07-28,-0.8324976200034842,-0.8953472079602008
2017-07-29,-0.9497459309505514,-0.8346573719401618
2017-07-30,-1.0528048515488155,-0.7719776484921972
2017-07-31,-1.1404478500104656,-0.7074803558794988
2017-08-01,-1.2114483945476924,-0.6413378123652582
2017-08-02,-1.264922782063588,-0.5737390994290456
2017-08-03,-1.3013586242248179,-0.5049403514159501
2017-08-04,-1.3215863613889445,-0.43521446588743956
2017-08-05,-1.3264364339135302,-0.3648343404049822
2017-08-06,-1.3167392821561377,-0.2940728725300463
2017-08-07,-1.2933253464743297,-0.22320295982409985
2017-08-08,-1.2570250672256682,-0.15249749984861102
2017-08-09,-1.2086688847677158,-0.08222939016504785
2017-08-10,-1.149087239458035,-0.012671528334878661
2017-08-11,-1.0791105716541884,0.05590318808042855
2017-08-12,-0.9995693217137387,0.12322186151940573
2017-08-13,-0.9112939299942477,0.18901159442058457
2017-08-14,-0.8151148368532783,0.25299948922249715
2017-08-15,-0.7118624826483935,0.3149126483636751
2017-08-16,-0.6023673077371546,0.37447817428265057
2017-08-17,-0.48745975247712503,0.43142316941795517
2017-08-18,-0.3679702572258673,0.48547473620812076
2017-08-19,-0.24472926234094294,0.5363599770916796
2017-08-20,-0.11856720817991506,0.5838059945071632
2017-08-21,0.009685464899653384,0.6275398908931034
2017-08-22,0.13919831654020065,0.6672887686880322
2017-08-23,0.26914090638416344,0.7027797303304817
2017-08-24,0.3986827940739801,0.7337398782589833
2017-08-25,0.5269935392520884,0.7598963149120691
2017-08-26,0.653242701560925,0.7809761427282712
2017-08-27,0.7765998406429282,0.7967064641461212
2017-08-28,0.8962345161405345,0.8068143816041508
2017-08-29,1.0113162876961823,0.8110269975408925
2017-08-30,1.1210147149523078,0.8090714143948778
2017-08-31,1.224499357551351,0.8006747346046379
2017-09-01,1.3209397751357475,0.7855640606087059
2017-09-02,1.4096737207922678,0.7635946351517738
2017-09-03,1.490711721385013,0.7351342622031778
2017-09-04,1.5642324972224169,0.7006788860384152
2017-09-05,1.6304147686129127,0.660724450932983
2017-09-06,1.6894372558649349,0.6157669011623782
2017-09-07,1.7414786792869166,0.5663021810020977
2017-09-08,1.7867177591872916,0.5128262347276387
2017-09-09,1.8253332158744942,0.4558350066144982
2017-09-10,1.8575037696569567,0.3958244409381732
2017-09-11,1.8834081408431145,0.3332904819741609
2017-09-12,1.9032250497413996,0.2687290739979582
2017-09-13,1.9171332166602466,0.20263616128506223
2017-09-14,1.9253113619080895,0.13550768811096997
2017-09-15,1.9279382057933612,0.06783959875117845
2017-09-16,1.925192468624496,0.0001278374811847227
2017-09-17,1.9172528707099268,-0.06713165142351413
2017-09-18,1.904298132358088,-0.1334429236874211
2017-09-19,1.8865069738774136,-0.1983100350350389
2017-09-20,1.8640581155763365,-0.2612370411908709
2017-09-21,1.8371302777632903,-0.32172799787941964
2017-09-22,1.8059021807467088,-0.37928696082518853
2017-09-23,1.7705525448350263,-0.4334179857526803
2017-09-24,1.731260090336676,-0.4836251283863975
2017-09-25,1.6882035375600923,-0.5294124444508439
2017-09-26,1.6415616068137078,-0.5702839896705221
2017-09-27,1.5915130184059563,-0.6057438197699345
2017-09-28,1.5382364926452718,-0.6352959904735851
2017-09-29,1.4819107498400883,-0.6584445575059759
2017-09-30,1.4227145102988397,-0.6746935765916104
2017-10-01,1.3608264943299588,-0.6835471034549913
2017-10-02,1.29642915836451,-0.6846725079834959
2017-10-03,1.2297199033240789,-0.6783904167159978
2017-10-04,1.1608998662528816,-0.6651847703542448
2017-10-05,1.0901701841951346,-0.6455395095999851
2017-10-06,1.0177319941950536,-0.6199385751549663
2017-10-07,0.9437864332968544,-0.5888659077209365
2017-10-08,0.8685346385447534,-0.5528054479996434
2017-10-09,0.7921777469829666,-0.512241136692835
2017-10-10,0.7149168956557103,-0.4676569145022592
2017-10-11,0.6369532216072002,-0.4195367221296638
2017-10-12,0.5584878618816526,-0.3683645002767968
2017-10-13,0.4797219535232833,-0.31462418964540595
2017-10-14,0.4008566335763086,-0.2587997309372393
2017-10-15,0.32209303908494447,-0.20137506485404458
2017-10-16,0.24363230709340722,-0.14283413209756957
2017-10-17,0.1656755746459124,-0.08366087336956252
2017-10-18,0.08842397878667649,-0.024339229371771187
2017-10-19,0.01207865655991569,0.03464685919405647
2017-10-20,-0.0631592549901544,0.09281345162617294
2017-10-21,-0.13708861881931744,0.14967660722282994
2017-10-22,-0.2095082978833575,0.2047523852822799
2017-10-23,-0.28021715513805845,0.25755684510277455
2017-10-24,-0.34901405353920417,0.3076060459825666
2017-10-25,-0.41569785604257864,0.35441604721990716
2017-10-26,-0.48006742560396576,0.39750290811304945
2017-10-27,-0.5419216251791495,0.4363826879602446
2017-10-28,-0.6010593177239139,0.47057144605974566
2017-10-29,-0.6572793661940426,0.4995852417098037
2017-10-30,-0.7103806335453199,0.5229401342086721
2017-10-31,-0.7601619827335292,0.5401521828546025
2017-11-01,-0.8064222767144552,0.5507374469458459
2017-11-02,-0.848986984934224,0.5543646849556477
2017-11-03,-0.8877880028003327,0.5513134520572202
2017-11-04,-0.9227838322106212,0.542016002598767
2017-11-05,-0.9539329750629295,0.5269045909284935
2017-11-06,-0.9811939332550971,0.5064114713946033
2017-11-07,-1.004525208684964,0.48096889834530127
2017-11-08,-1.02388530325037,0.4510091261287915
2017-11-09,-1.0392327188491548,0.4169644090932787
2017-11-10,-1.0505259573791585,0.37926700158696686
2017-11-11,-1.0577235207382205,0.33834915795806086
2017-11-12,-1.0607839108241808,0.2946431325547646
2017-11-13,-1.0596656295348792,0.24858117972528293
2017-11-14,-1.0543271787681552,0.20059555381781988
2017-11-15,-1.044727060421849,0.15111850918058012
2017-11-16,-1.0308237763938006,0.10058230016176783
2017-11-17,-1.0125758285818494,0.04941918110958765
2017-11-18,-0.9899417188838353,-0.0019385936277562799
2017-11-19,-0.9628799491975977,-0.05305876970205953
2017-11-20,-0.9313490214209771,-0.1035090927651175
2017-11-21,-0.8953074374518132,-0.1528573084687257
2017-11-22,-0.8547136991879456,-0.20067116246468042
2017-11-23,-0.809526308527214,-0.24651840040477624
2017-11-24,-0.7597037673674583,-0.2899667679408098
2017-11-25,-0.7052045776065181,-0.33058401072457577
2017-11-26,-0.6459872411422337,-0.36793787440787074
2017-11-27,-0.5820102598724451,-0.4015961046424894
2017-11-28,-0.5132321356949912,-0.43112644708022807
2017-11-29,-0.43961137050771226,-0.45609664737288114
2017-11-30,-0.36110646620844783,-0.47607445117224634
2017-12-01,-0.2776759246950384,-0.49062760413011713
2017-12-02,-0.18934219358820534,-0.4994498361973216
2017-12-03,-0.09638350340019923,-0.5027388145208121
2017-12-04,0.0008579696338472675,-0.500818190546573
2017-12-05,0.1020400492788015,-0.49401161572058766
2017-12-06,0.2068205592995309,-0.4826427414888406
2017-12-07,0.31485732346090284,-0.4670352192973156
2017-12-08,0.4258081655277846,-0.4475127005919967
2017-12-09,0.5393309092650439,-0.42439883681886803
2017-12-10,0.6550833784375476,-0.3980172794239135
2017-12-11,0.7727233968101634,-0.3686916798531172
2017-12-12,0.891908788147759,-0.336745689552463
2017-12-13,1.012297376215201,-0.30250295996793497
2017-12-14,1.1335469847773574,-0.2662871425455172
2017-12-15,1.2553154375990951,-0.2284218887311935
2017-12-16,1.3772605584452826,-0.18923084997094813
2017-12-17,1.4990401710807857,-0.14903767771076498
2017-12-18,1.6203120992704727,-0.10816602339662801
2017-12-19,1.740734166779211,-0.06693953847452128
2017-12-20,1.8599641973718675,-0.025681874390428794
2017-12-21,1.9776600148133103,0.01528331740966532
2017-12-22,2.0934794428684063,0.055632385479777224
2017-12-23,2.2070803053020223,0.09504167837392286
2017-12-24,2.318120425879027,0.13318754464611826
2017-12-25,2.426257628364287,0.1697463328503791
2017-12-26,2.53114973652267,0.2043943915407218
2017-12-27,2.632454574119043,0.23680806927116205
2017-12-28,2.729829964918273,0.26666371459571625
2017-12-29,2.822933732685228,0.29363767606839986
2017-12-30,2.911423701184776,0.3174063022432292
2017-12-31,2.9949576941817844,0.33764594167422013
2018-01-01,3.073193535441118,0.3540329429153885
2018-01-02,3.1458384105963773,0.36633089705563776
2018-01-03,3.212796952756085,0.3746523653234191
2018-01-04,3.274023156897491,0.3791971514820711
2018-01-05,3.3294710179978493,0.3801650592949321
2018-01-06,3.3790945310344127,0.3777558925253407
2018-01-07,3.4228476909844328,0.3721694549366353
2018-01-08,3.4606844928251634,0.3636055502921544
2018-01-09,3.492558931533856,0.35226398235523654
2018-01-10,3.5184250020877634,0.3383445548892202
2018-01-11,3.538236699464138,0.32204707165744384
2018-01-12,3.5519480186402324,0.30357133642324596
2018-01-13,3.5595129545932997,0.283117152949965
2018-01-14,3.560885502300592,0.2608843250009394
2018-01-15,3.556019656739362,0.23707265633950783
2018-01-16,3.5448694128868614,0.21188195072900864
2018-01-17,3.527388765720345,0.18551201193278033
2018-01-18,3.5035317102170627,0.15816264371416155
2018-01-19,3.4732522413542686,0.1300336498364904
2018-01-20,3.436504354109214,0.10132483406310577
2018-01-21,3.393242043459153,0.07223600015734588
2018-01-22,3.3434193043813387,0.0429669518825494
2018-01-23,3.286990131853021,0.013717493002054548
2018-01-24,3.2239085208514537,-0.015312572720799777
2018-01-25,3.1541284663538898,-0.04392344152267558
2018-01-26,3.077603963337581,-0.07191530964023396
2018-01-27,2.9942890067797823,-0.09908837331013653
2018-01-28,2.904137591657742,-0.12524282876904502
2018-01-29,2.8071037129487166,-0.1501788722536207
2018-01-30,2.7031413656299565,-0.17369670000052517
2018-01-31,2.5922045446787148,-0.19559650824641994
2018-02-01,2.4742472450722444,-0.2156784932279663
2018-02-02,2.3493455604775364,-0.23377939768797745
2018-02-03,2.2180639793205423,-0.24988215039387063
2018-02-04,2.0810890887169515,-0.2640062266192145
2018-02-05,1.9391074757824547,-0.27617110163757785
2018-02-06,1.7928057276327412,-0.2863962507225293
2018-02-07,1.6428704313835008,-0.2947011491476374
2018-02-08,1.489988174150424,-0.3011052721864711
2018-02-09,1.3348455430492006,-0.3056280951125989
2018-02-10,1.178129125195521,-0.3082890931995896
2018-02-11,1.0205255077050746,-0.3091077417210118
2018-02-12,0.8627212776935513,-0.3081035159504343
2018-02-13,0.7054030222766416,-0.3052958911614257
2018-02-14,0.5492573285700357,-0.30070434262755463
2018-02-15,0.3949707836894229,-0.2943483456223901
2018-02-16,0.24322997475049346,-0.28624737541950035
2018-02-17,0.09472148886893766,-0.2764209072924543
2018-02-18,-0.049868086839555126,-0.2648884165148206
2018-02-19,-0.18985216525929383,-0.2516693783601681
2018-02-20,-0.3245441592745898,-0.2367832681020653
2018-02-21,-0.45325748176975234,-0.22024956101408083
2018-02-22,-0.5753055456290914,-0.2020877323697837
2018-02-23,-0.6900017637369174,-0.18231725744274224
2018-02-24,-0.7966595489775394,-0.16095761150652532
2018-02-25,-0.894592314235269,-0.13802826983470165
2018-02-26,-0.9831134723944139,-0.1135487077008398
2018-02-27,-1.0615364363392867,-0.08753840037850849
2018-02-28,-1.1291746189541958,-0.060016823141276515
2018-03-01,-1.1853414331234509,-0.031003451262712506
2018-03-02,-1.2295602321482137,-0.0005447243105817414
2018-03-03,-1.2621941309970461,0.031205060970564046
2018-03-04,-1.283816185055361,0.06406464354197652
2018-03-05,-1.2949994497085708,0.09785276236490739
2018-03-06,-1.2963169803420886,0.13238815640060828
2018-03-07,-1.2883418323413276,0.16748956461033088
2018-03-08,-1.2716470610917001,0.20297572595532692
2018-03-09,-1.2468057219786193,0.23866537939684798
2018-03-10,-1.2143908703874977,0.2743772638961458
2018-03-11,-1.1749755617037483,0.309930118414472
2018-03-12,-1.1291328513127838,0.34514268191307834
2018-03-13,-1.0774357946000175,0.3798336933532163
2018-03-14,-1.0204574469508616,0.4138218916961378
2018-03-15,-0.9587708637507294,0.44692601590309444
2018-03-16,-0.8929491003850334,0.4789648049353378
2018-03-17,-0.8235652122391867,0.5097569977541196
2018-03-18,-0.7511922546986017,0.5391213333206915
2018-03-19,-0.6764032831486925,0.5668765505963053
2018-03-20,-0.59977135297487,0.5928413885422124
2018-03-21,-0.5218695195625488,0.6168345861196647
2018-03-22,-0.4432708382971401,0.6386748822899138
2018-03-23,-0.3645483645640586,0.6581810160142116
2018-03-24,-0.28627515374871515,0.6751717262538095
2018-03-25,-0.2090242612365245,0.6894657519699589
2018-03-26,-0.13336874241289753,0.7008818321239121
2018-03-27,-0.059881652663249074,0.7092387056769205
2018-03-28,0.010863952627009121,0.7143551115902356
2018-03-29,0.0782950180724642,0.7160497888251094
2018-03-30,0.14183848828770396,0.714141476342793
2018-03-31,0.20092130788731444,0.708448913104539
2018-04-01,0.2549704214858836,0.6987908380715983
2018-04-02,0.3035337515788745,0.6850607906109052
2018-04-03,0.3466431321852587,0.6674515117121229
2018-04-04,0.3844513752048838,0.6462305427705977
2018-04-05,0.4171112925375977,0.6216654251816749
2018-04-06,0.4447756960832482,0.5940237003407005
2018-04-07,0.4675973977416829,0.5635729096430201
2018-04-08,0.4857292094127497,0.5305805944839798
2018-04-09,0.4993239429962964,0.4953142962589249
2018-04-10,0.5085344103921706,0.4580415563632015
2018-04-11,0.5135134235002201,0.4190299161921554
2018-04-12,0.5144137942202928,0.3785469171411323
2018-04-13,0.5113883344522364,0.33686010060547794
2018-04-14,0.5045898560958987,0.2942370079805381
2018-04-15,0.4941711710511274,0.2509451806616587
2018-04-16,0.4802850912177703,0.20725216004418537
2018-04-17,0.4630844284956751,0.16342548752346392
2018-04-18,0.44272199478468977,0.11973270449484005
2018-04-19,0.4193506019846618,0.07644135235365984
2018-04-20,0.3931230619954392,0.03381897249526872
2018-04-21,0.3641921867168697,-0.007866893684987442
2018-04-22,0.3327107880488009,-0.04834870479176279
2018-04-23,0.29883167789108067,-0.08735891942971169
2018-04-24,0.2627076681435568,-0.12462999620348814
2018-04-25,0.22449157070607695,-0.1598943937177465
2018-04-26,0.184336197478489,-0.1928845705771407
2018-04-27,0.14239436036064068,-0.2233329853863255
2018-04-28,0.09881887125237976,-0.2509720967499548
2018-04-29,0.05376254205355424,-0.275534363272683
2018-04-30,0.007378184664011189,-0.2967522435591641
2018-05-01,-0.04018138901640057,-0.31435819621405237
2018-05-02,-0.08875926491190506,-0.3281529853573043
2018-05-03,-0.13818212024300866,-0.33821059717008517
2018-05-04,-0.1882725300542889,-0.3446733233488625
2018-05-05,-0.23885306939032336,-0.34768345559010366
2018-05-06,-0.2897463132956896,-0.3473832855902762
2018-05-07,-0.34077483681496523,-0.3439151050458476
2018-05-08,-0.39176121499272787,-0.3374212056532853
2018-05-09,-0.44252802287355497,-0.32804387910905686
2018-05-10,-0.49289783550202415,-0.3159254171096296
2018-05-11,-0.542693227922713,-0.30120811135147113
2018-05-12,-0.5917367751801988,-0.284034253531049
2018-05-13,-0.6398510523190597,-0.2645461353448305
2018-05-14,-0.6868586343838728,-0.24288604848928338
2018-05-15,-0.7325820964192159,-0.21919628466087487
2018-05-16,-0.7768440134696666,-0.1936191355560725
2018-05-17,-0.8194669605798022,-0.16629689287134375
2018-05-18,-0.8602735127942003,-0.13737184830315619
2018-05-19,-0.8990862451574386,-0.10698629354797728
2018-05-20,-0.9357277327140949,-0.07528252030227439
2018-05-21,-0.9700205505087464,-0.04240282026251524
2018-05-22,-1.0017872735859708,-0.008489485125166923
2018-05-23,-1.0308504769903455,0.02631519341330263
2018-05-24,-1.0570327357664486,0.06186892365642632
2018-05-25,-1.080156624958857,0.09802941390773645
2018-05-26,-1.1000447196121483,0.13465437247076562
2018-05-27,-1.1165195947709008,0.1716015076490463
2018-05-28,-1.1294038254796914,0.20872852774611095
2018-05-29,-1.138519986783098,0.2458931410654922
2018-05-30,-1.143690653725698,0.2829530559107226
2018-05-31,-1.1447384013520692,0.31976598058533445
2018-06-01,-1.1414858047067886,0.35618962339286064
2018-06-02,-1.133825466195375,0.3920874074405187
2018-06-03,-1.1219300976671096,0.4273456150502679
2018-06-04,-1.1060424383322143,0.4618562433477527
2018-06-05,-1.086405227400911,0.49551128945861755
2018-06-06,-1.063261204083422,0.5282027505085068
2018-06-07,-1.036853107589969,0.5598226236230653
2018-06-08,-1.007423677130774,0.5902629059279373
2018-06-09,-0.9752156519160591,0.619415594548767
2018-06-10,-0.9404717711560464,0.6471726866111994
2018-06-11,-0.9034347740609577,0.6734261792408788
2018-06-12,-0.8643473998410149,0.6980680695634492
2018-06-13,-0.8234523877064405,0.7209903547045557
2018-06-14,-0.780992476867456,0.7420850317898426
2018-06-15,-0.7372104065342834,0.7612440979449542
2018-06-16,-0.6923489159171451,0.778359550295535
2018-06-17,-0.6466507442262627,0.7933233859672298
2018-06-18,-0.6003586306718581,0.8060276020856828
2018-06-19,-0.5537153144641537,0.8163641957765384
2018-06-20,-0.5069635348133712,0.8242251641654412
2018-06-21,-0.46034603092973275,0.8295025043780357
2018-06-22,-0.4141055420234602,0.8320882135399665
2018-06-23,-0.36848480730477556,0.8318742887768775
2018-06-24,-0.32372656598390104,0.8287527272144138
2018-06-25,-0.2800735572710584,0.8226155259782201
2018-06-26,-0.23776852037646978,0.8133546821939399
2018-06-27,-0.197054194510357,0.8008621929872182
2018-06-28,-0.15817331888294217,0.7850300554836996
2018-06-29,-0.1213686327044472,0.7657502668090286
2018-06-30,-0.08688287518509408,0.7429148240888492
2018-07-01,-0.0549587855351051,0.7164157244488065
2018-07-02,-0.025768121144501246,0.68621083238135
2018-07-03,0.0008012878774984811,0.6525214818461518
2018-07-04,0.02493259324187583,0.6156348741696888
2018-07-05,0.046808946659612584,0.5758382106784382
2018-07-06,0.06661349984169046,0.5334186926988775
2018-07-07,0.08452940449909124,0.4886635215574837
2018-07-08,0.10073981234279672,0.44185989858073405
2018-07-09,0.1154278750837886,0.3932950250951059
2018-07-10,0.12877674443304868,0.34325610242707616
2018-07-11,0.1409695721015587,0.29203033190312233
2018-07-12,0.1521895098003004,0.23990491484972154
2018-07-13,0.16261970924025557,0.18716705259335098
2018-07-14,0.17244332213240593,0.13410394646048787
2018-07-15,0.18184350018773338,0.08100279777760946
2018-07-16,0.19100339511721948,0.028150807871192896
2018-07-17,0.20010615863184605,-0.024164821932284558
2018-07-18,0.20933494244259496,-0.07565689030634579
2018-07-19,0.21887289826044778,-0.12603819592451337
2018-07-20,0.2289031777963864,-0.17502153746031013
2018-07-21,0.23960893276139253,-0.22231971358725905
2018-07-22,0.251173314866448,-0.26764552297888283
2018-07-23,0.2637794758225345,-0.3107117643087042
2018-07-24,0.27761056734063383,-0.351231236250246
2018-07-25,0.29284974113172774,-0.3889167374770309
2018-07-26,0.309680148906798,-0.4234810666625819
2018-07-27,0.32828494237682626,-0.4546370224804215
2018-07-28,0.3488472732527944,-0.4820974036040727
2018-07-29,0.37155029324568434,-0.5055750087070583
2018-07-30,0.3965771540664773,-0.5247826364629009
2018-07-31,0.4241110074261558,-0.5394330855451235
2018-08-01,0.45433500503570085,-0.5492391546272487
2018-08-02,0.48736883684271565,-0.5540053471912953
2018-08-03,0.5230783457412871,-0.5539029859532653
2018-08-04,0.5612659128621231,-0.5491950984376567
2018-08-05,0.6017339193359318,-0.5401447121689675
2018-08-06,0.6442847462934208,-0.5270148546716957
2018-08-07,0.6887207748652985,-0.5100685534703392
2018-08-08,0.7348443861822725,-0.48956883608939594
2018-08-09,0.782457961375051,-0.465778730053364
2018-08-10,0.8313638815743419,-0.4389612628867413
2018-08-11,0.8813645279108533,-0.4093794621140258
2018-08-12,0.932262281515293,-0.3772963552597155
2018-08-13,0.9838595235183689,-0.34297496984830833
2018-08-14,1.0359586350507892,-0.3066783334043023
2018-08-15,1.0883619972432619,-0.26866947345219533
2018-08-16,1.1408719912264946,-0.22921141751648555
2018-08-17,1.1932909981311959,-0.1885671931216707
2018-08-18,1.2454213990880731,-0.14699982779224885
2018-08-19,1.2970655752278344,-0.1047723490527181
2018-08-20,1.348025907681188,-0.062147784427576125
2018-08-21,1.3981047775788413,-0.019389161441321356
2018-08-22,1.4471045660515034,0.023240492381548794
2018-08-23,1.494827654229881,0.06547814951653602
2018-08-24,1.541076423244683,0.10706078243914241
2018-08-25,1.5856532542266166,0.14772536362487
2018-08-26,1.6283605283063904,0.1872088655492209
2018-08-27,1.6690006266147117,0.22524826068769677
2018-08-28,1.7073759302822897,0.26158052151580025
2018-08-29,1.743288820439831,0.29594262050903286
2018-08-30,1.7765416782180443,0.3280715301428965
2018-08-31,1.8069368847476377,0.3577042228928937
2018-09-01,1.8342768211593181,0.3845776712345265
2018-09-02,1.8584029919420517,0.40848918130364087
2018-09-03,1.8793133950178313,0.4294773938774599
2018-09-04,1.8970451516669062,0.4476412833935509
2018-09-05,1.911635383169527,0.46307982428948125
2018-09-06,1.9231212108059437,0.4758919910028181
2018-09-07,1.9315397558564054,0.4861767579711288
2018-09-08,1.936928139601163,0.49403309963198067
2018-09-09,1.9393234833204664,0.49955999042294097
2018-09-10,1.9387629082945648,0.502856404781577
2018-09-11,1.935283535803709,0.5040213171454561
2018-09-12,1.928922487128149,0.5031537019521455
2018-09-13,1.9197168835481337,0.5003525336392123
2018-09-14,1.9077038463439147,0.4957167866442241
2018-09-15,1.8929204967957407,0.48934543540474795
2018-09-16,1.8754039561838616,0.4813374543583514
2018-09-17,1.8551913457885285,0.47179181794260144
2018-09-18,1.8323197868899905,0.46080750059506553
2018-09-19,1.8068264007684975,0.4484834767533109
2018-09-20,1.7787483087043001,0.4349187208549049
2018-09-21,1.7481226319776475,0.4202122073374147
2018-09-22,1.7149864918687905,0.40446291063840767
2018-09-23,1.6793770096579785,0.3877698051954511
2018-09-24,1.6413313066254618,0.3702318654461123
2018-09-25,1.60088650405149,0.3519480658279584
2018-09-26,1.5580797232163133,0.33301738077855697
2018-09-27,1.5129480854001816,0.3135387847354751
2018-09-28,1.4655287118833449,0.29361125213628003
2018-09-29,1.4158587239460534,0.27333375741853916
2018-09-30,1.3639752428685565,0.25280527501982003
2018-10-01,1.3099153899311047,0.23212477937768902
2018-10-02,1.2537256623714457,0.2113842307772077
2018-10-03,1.1954900612573192,0.1906475328934096
2018-10-04,1.1353019636139625,0.1699715752488218
2018-10-05,1.0732547464666133,0.14941324736597159
2018-10-06,1.0094417868405094,0.1290294387673861
2018-10-07,0.9439564617608877,0.10887703897559242
2018-10-08,0.8768921482529861,0.08901293751311784
2018-10-09,0.808342223342042,0.06949402390248946
2018-10-10,0.7384000640532928,0.05037718766623449
2018-10-11,0.6671590474119764,0.03171931832688005
2018-10-12,0.59471255044333,0.013577305406953339
2018-10-13,0.5211539501725914,-0.003991961571018474
2018-10-14,0.44657662362499795,-0.020931593084508215
2018-10-15,0.371073947825787,-0.03718469961098869
2018-10-16,0.2947392998001963,-0.05269439162793277
2018-10-17,0.2176660565734633,-0.06740377961281332
2018-10-18,0.13994759517082556,-0.08125597404310307
2018-10-19,0.061677292617520627,-0.09419408539627488
2018-10-20,-0.017051474061214156,-0.10616122414980168
2018-10-21,-0.09614532784014107,-0.11710050078115615
2018-10-22,-0.17551089169402273,-0.12695502576781129
2018-10-23,-0.25505478859762154,-0.13566790958723973
2018-10-24,-0.33468364152569996,-0.14318226271691442
2018-10-25,-0.4143040734530205,-0.14944119563430824
2018-10-26,-0.4938227073543455,-0.15438781881689376
2018-10-27,-0.5731461662044377,-0.15796524274214427
2018-10-28,-0.6521810729780596,-0.16011657788753214
2018-10-29,-0.7308340506499734,-0.16078493473053043
2018-10-30,-0.8090117221949418,-0.15991342374861195
2018-10-31,-0.8866207105877273,-0.15744515541924953
2018-11-01,-0.9635676388030919,-0.15332324021991595
2018-11-02,-1.0397499838328061,-0.14752761142686938
2018-11-03,-1.1150286387366686,-0.140185493511509
2018-11-04,-1.1892553505914858,-0.13146093374401932
2018-11-05,-1.2622818664740645,-0.12151797939458484
2018-11-06,-1.3339599334612113,-0.11052067773339003
2018-11-07,-1.404141298629732,-0.09863307603061944
2018-11-08,-1.4726777090564331,-0.08601922155645754
2018-11-09,-1.539420911818122,-0.07284316158108885
2018-11-10,-1.6042226539916036,-0.05926894337469784
2018-11-11,-1.666934682653686,-0.045460614207469024
2018-11-12,-1.7274087448811744,-0.03158222134958689
2018-11-13,-1.7854965877508757,-0.017797812071235958
2018-11-14,-1.8410499583395967,-0.004271433642600721
2018-11-15,-1.8939206037241434,0.00883286666613435
2018-11-16,-1.9439602709813222,0.021351041584784708
2018-11-17,-1.9910207071879402,0.03311904384316587
2018-11-18,-2.0349536594208026,0.04397282617109338
2018-11-19,-2.0756108747567175,0.053748341298382685
2018-11-20,-2.11284410027249,0.062281541954849334
2018-11-21,-2.1465050830449273,0.06940838087030876
2018-11-22,-2.1764455701508356,0.07496481077457656
2018-11-23,-2.2025173086670207,0.07878678439746817
2018-11-24,-2.22457204567029,0.08071025446879904
2018-11-25,-2.24246152823745,0.08057117371838474
2018-11-26,-2.256037503445307,0.07820549487604078
2018-11-27,-2.265151718370667,0.07344917067158269
2018-11-28,-2.269655920090336,0.06613815383482591
2018-11-29,-2.2694018556811217,0.056108397095585905
2018-11-30,-2.26424127221983,0.043195853183678135
2018-12-01,-2.2540259167832675,0.027236474828918306
2018-12-02,-2.2386770838263557,0.008138550462858817
2018-12-03,-2.2183942573164748,-0.013900288675999711
2018-12-04,-2.1934464685991215,-0.038610075647419646
2018-12-05,-2.1641027490197926,-0.06572084351116335
2018-12-06,-2.1306321299239825,-0.0949626253269932
2018-12-07,-2.093303642657189,-0.12606545415467157
2018-12-08,-2.0523863185649067,-0.15875936305396082
2018-12-09,-2.0081491889926326,-0.19277438508462327
2018-12-10,-1.960861285285863,-0.2278405533064214
2018-12-11,-1.9107916387900925,-0.2636879007791174
2018-12-12,-1.8582092808508186,-0.30004646056247386
2018-12-13,-1.803383242813537,-0.336646265716253
2018-12-14,-1.7465825560237436,-0.3732173493002172
2018-12-15,-1.688076251826934,-0.40948974437412883
2018-12-16,-1.6281333615686049,-0.44519348399775033
2018-12-17,-1.5670229165942526,-0.480058601230844
2018-12-18,-1.5050139482493727,-0.5138151291331721
2018-12-19,-1.442375487879461,-0.5461931007644971
2018-12-20,-1.3793765668300138,-0.5769225491845815
2018-12-21,-1.3162862164465274,-0.6057335074531877
2018-12-22,-1.2533734680744977,-0.6323560086300777
2018-12-23,-1.1909073530594205,-0.656520085775014
2018-12-24,-1.1291569027467925,-0.6779557719477595
2018-12-25,-1.0683911484821091,-0.6963931002080757
2018-12-26,-1.0088791216108666,-0.7115621036157254
2018-12-27,-0.9508898534785615,-0.723192815230471
2018-12-28,-0.8946923754306891,-0.731015268112075
2018-12-29,-0.8405557188127459,-0.7347594953202993
2018-12-30,-0.7887489149702276,-0.734155529914907
2018-12-31,-0.7395409952486305,-0.7289334049556597
2019-01-01,-0.6932009909934513,-0.71882315350232
2019-01-02,-0.6499478007070887,-0.7036643999354028
2019-01-03,-0.6097997915195571,-0.6837351339184324
2019-01-04,-0.5727251977177744,-0.6594229364356854
2019-01-05,-0.5386922535886582,-0.6311153884714387
2019-01-06,-0.5076691934191265,-0.5992000710099684
2019-01-07,-0.4796242514960969,-0.5640645650355517
2019-01-08,-0.4545256621064871,-0.5260964515324652
2019-01-09,-0.43234165953721504,-0.4856833114849854
2019-01-10,-0.4130404780751983,-0.4432127258773891
2019-01-11,-0.39659035200735476,-0.399072275693953
2019-01-12,-0.38295951562060215,-0.3536495419189537
2019-01-13,-0.3721162032018581,-0.30733210553666784
2019-01-14,-0.36402864903804055,-0.2605075475313724
