date,yc_2y_vel_z,yc_2y10y_vel_z
2017-04-03,-0.969038007285178,-0.8373472190685595
2017-04-04,0.2539260112115122,0.0492557187687294
2017-04-05,-0.3538232544108651,-0.3753109055412826
2017-04-06,-0.0345046626121798,0.1100493578972432
2017-04-07,1.479808570230616,-0.3680032214979311
2017-04-10,-0.0549029213430296,-0.3819707310046861
2017-04-11,-1.5643036797875665,0.1009804953365985
2017-04-12,-0.0475167590551731,-1.791957340762082
2017-04-13,-0.9438401814369796,-0.3504193165975223
2017-04-17,-0.0203880893211205,1.155195247157416
2017-04-18,-0.9182656463633734,-2.270093324680322
2017-04-19,0.3508447418445871,1.1231373079559483
2017-04-20,0.6730490965998203,0.6618233961475676
2017-04-21,-0.293563967665879,0.6618233961475564
2017-04-24,1.5984242843696943,-0.3545609427063824
2017-04-25,1.256643161946818,1.6526142341339092
2017-04-26,-0.3454228656656072,-0.840445837843955
2017-04-27,-0.9674664929039462,0.6599367208176721
2017-04-28,0.930954739245046,-1.8005482789341452
2017-05-01,-0.0211580622555692,2.0774046749411488
2017-05-02,-0.3201780072485931,-1.3120358406794337
2017-05-03,0.9542241496845016,0.6148213635384921
2017-05-04,0.6145144623443376,0.6233096207365358
2017-05-05,-0.0434937373832339,0.1163240804554939
2017-05-08,0.2789643995155184,1.094860794550806
2017-05-09,1.2414969747958675,-0.3975507701820905
2017-05-10,-0.6868539662226157,0.584670536995868
2017-05-11,-0.0667751288704959,-0.9045846044086844
2017-05-12,-2.011592528359359,0.0882521565276764
2017-05-15,0.6242408958550654,-0.4235196189958229
2017-05-16,-0.6976810012497788,0.5878923132753621
2017-05-17,-1.0080995177234415,-3.610660808603712
2017-05-18,0.2964859425956148,0.1138030627353504
2017-05-19,0.3052325043031569,-0.3418349433165409
2017-05-22,0.3014004710678148,0.5841783547965109
2017-05-23,0.6152673209020721,1.0270103431114928
2017-05-24,-0.7028018703236848,-0.3570102240768437
2017-05-25,0.3217750705578257,-0.8111685225414778
2017-05-26,-0.0385102158652498,0.1846608157087952
2017-05-30,-0.7385285708877066,-0.8297040909745745
2017-05-31,-0.0197992870872243,0.2148750959865735
2017-06-01,-0.0278037791621195,0.2148750959865735
2017-06-02,-0.0238464622144066,-2.8005971887526404
2017-06-05,1.3760039325055908,-0.2744193494046432
2017-06-06,-0.7536843174145118,-0.770572720820623
2017-06-07,0.6730957178713554,1.2184253126986324
2017-06-08,0.3089399186609222,0.2276747647498846
2017-06-09,0.6558871078002318,0.2338594520020408
2017-06-12,-0.0765447350973292,0.2234107717652937
2017-06-13,0.9935247233850624,-1.2716468567737982
2017-06-14,-1.154276527698601,-1.309145558601064
2017-06-15,-0.0607217615231893,0.7310812859720274
2017-06-16,-1.1332336182805167,1.7157334177251828
2017-06-19,1.367634152672827,-0.2816728761978547
2017-06-20,-0.0444909698929737,-1.2731201474427578
2017-06-21,-0.0364984370596637,0.2477767283444082
2017-06-22,-0.7915950115218184,0.7412886522312078
2017-06-23,-0.0536506323533058,0.2253383009582747
2017-06-26,0.6791746191391359,-1.267436385958492
2017-06-27,0.6736804846960407,2.61737470082444
2017-06-28,-1.508263471914461,2.493321647201995
2017-06-29,1.38146298994226,0.6246251881539132
2017-06-30,-0.1088852757681313,1.950108724400645
2017-07-03,1.0893264967903675,0.5697300900452681
2017-07-05,-0.0549290892685147,-0.7984631614848446
2017-07-06,-0.4516603789128887,2.3445401541373214
2017-07-07,-0.0368702350132969,0.9823258918027638
2017-07-10,-0.0415267624737359,-0.3476158754957178
2017-07-11,-1.2584050693748403,0.9931882157020224
2017-07-12,-0.8284218509222105,-0.7782856423546927
2017-07-13,0.8306157237978081,0.1246390344828488
2017-07-14,-0.8236192618265239,0.1197151745910901
2017-07-17,0.4389769208984355,-1.202220044879882
2017-07-18,0.0186798689744014,-1.618319364707156
2017-07-19,0.4222339966518376,-0.3039127069499455
2017-07-20,-0.0098613103052815,0.1372508999128783
2017-07-21,-0.4601089060651399,-0.7382665379781794
2017-07-24,0.4145525015402456,0.5759012275859994
2017-07-25,1.2855616531323917,1.8341215374170168
2017-07-26,-1.811126661814356,0.0965419477759979
2017-07-27,-0.0491473187182991,1.3870630584396506
2017-07-28,-0.9195331140763418,0.0864448495094824
2017-07-31,-0.0342690380687109,0.0726421944503458
2017-08-01,-0.0197693336824775,-1.624082969074356
2017-08-02,0.8525422589993288,-0.3251318259277839
2017-08-03,-0.9320233254481156,-0.3159052490884337
2017-08-04,0.8544229793168262,0.5355112427045914
2017-08-07,-0.0606314017089569,-0.3307822620366939
2017-08-08,-0.0556269134651251,1.3660203021959434
2017-08-09,-1.3972369773826985,-0.7616273617583081
2017-08-10,-0.0450721605607322,-1.571752490455268
2017-08-11,-1.3812023386943526,0.9287241077333483
2017-08-14,1.341780995838782,0.0882778899378786
2017-08-15,0.8752452732269091,1.315739079492998
2017-08-16,-0.973557670377733,-0.7721554322244348
2017-08-17,-0.5256481661382516,-1.1730513310680035
2017-08-18,0.4055741315751968,-0.3369297524141269
2017-08-21,-0.5243571387835879,0.0881049616398685
2017-08-22,0.3938216563403404,1.3203661609158257
2017-08-23,-0.5404266585844115,-1.5955301566553697
2017-08-24,0.4106579867246826,0.4977309818137714
2017-08-25,0.866407643948749,-1.5527725442953753
2017-08-28,-1.0118713113653663,0.5048878168636064
2017-08-29,-0.0219820339417759,-1.123240083778544
2017-08-30,-0.0275191754097246,0.9279883252889524
2017-08-31,-0.0446146501155644,-1.114673599314517
2017-09-01,0.971459949288446,0.92151838079282
2017-09-05,-2.458977213025685,-1.5609831044569242
2017-09-06,0.0,1.353209292488037
2017-09-07,-1.4466008353598154,-0.7103014858934457
2017-09-08,0.0272943553841474,0.5296173044068768
2017-09-11,2.3847282691461698,1.3467903792383698
2017-09-12,0.5069166993890256,0.9168334874284229
2017-09-13,0.9704632614370028,0.5063110303709342
2017-09-14,0.9546981490712098,-0.7252563408015955
2017-09-15,0.9540208053802356,-0.7140932204345516
2017-09-18,0.4563906233043822,0.9058999280140304
2017-09-19,-0.062380799349394,0.4982449604077306
2017-09-20,2.3978520551428244,-0.3702887752711505
2017-09-21,-0.1002254794294459,-0.3652108956167371
2017-09-22,0.4009019177177846,-0.7906703753151731
2017-09-25,-1.079549412120336,-0.7747578924025905
2017-09-26,0.4223276854990574,0.5231483507609784
2017-09-27,0.9020293148650153,2.163698454808249
2017-09-28,-1.0795494121203355,0.8823805963202883
2017-09-29,0.8982815627316312,0.0420181236342993
2017-10-02,0.8833616643465504,-0.3732025257090648
2017-10-03,-1.0918569640059843,0.4536024607525691
2017-10-04,-0.104247649829717,0.0327341981986382
2017-10-05,0.8686937751611755,0.0327341981986382
2017-10-06,2.2491271600933955,-1.2782381346586138
2017-10-09,-0.1188289347634896,0.0144302104143501
2017-10-10,-1.560475534286058,0.4342341787951501
2017-10-11,-0.1023040568747525,0.0096912586756463
2017-10-12,-0.0969950195970827,-0.8493290247877922
2017-10-13,-0.0865898097543019,-2.0754222569997336
2017-10-16,1.3444143149595065,-0.3761948433022591
2017-10-17,-0.086589809754302,0.0331999941471789
2017-10-18,2.2681418336590684,-0.4063725089406301
2017-10-19,-0.6004653074771521,0.0287186590080498
2017-10-20,0.8159602586823383,1.7342223171684743
2017-10-23,-1.0969061907309048,0.441789668226139
2017-10-24,0.8437509997715151,0.8499022926944846
2017-10-25,0.3513499095165481,0.4149952671603508
2017-10-26,0.8188299499938305,-0.0095494639628499
2017-10-27,-2.038165364873878,-0.0095494639628689
2017-10-30,-0.5940076571686679,-1.7112371514597708
2017-10-31,0.8379750877915136,-0.4133088450156159
2017-11-01,0.3419769634009231,-0.8372481883125299
2017-11-02,-0.1272211127964697,-0.8203525935247523
2017-11-03,0.8538794940985958,-1.2469476201816951
2017-11-06,-1.1056037110979953,0.1158444138797365
2017-11-07,0.869725839901378,-0.7780603425756105
2017-11-08,0.8552124186774036,-0.7780603425756205
2017-11-09,-1.1075502409660147,1.5210859786050672
2017-11-10,1.7838323852269564,1.50595169442411
2017-11-13,1.2738885441011023,-1.22147258773449
2017-11-14,-1.128202871432206,0.1523592931175177
2017-11-15,-0.1777068346176419,-2.07232251745914
2017-11-16,1.7264105345969836,0.1639967459859756
2017-11-17,0.2781732468023998,-1.15422741310765
2017-11-20,1.6796506592794282,-0.7185845892919882
2017-11-21,-0.2158798652992366,-0.2916248466554066
2017-11-22,-1.5935774485299852,-0.2916248466553966
2017-11-24,0.26528101786784,0.5990002422442794
2017-11-27,-0.6592323647013293,-0.297440926812153
2017-11-28,0.287761381775274,0.6379237217373729
2017-11-29,1.212684230880622,0.1749145688634832
2017-11-30,-0.2233892004253774,2.429098468736768
2017-12-01,-0.235828212148498,-2.0322429077218094
2017-12-04,0.7163337201602092,-0.6920565293111804
2017-12-05,1.1725547456576595,-1.575532949708441
2017-12-06,-2.521283947262506,1.0538367633288954
2017-12-07,0.6899233533983813,1.0332850844413857
2017-12-08,-0.2270905400359033,0.5966857529872693
2017-12-11,0.6899233533983813,-0.2765129099209248
2017-12-12,0.2214022176952243,0.1767922149573652
2017-12-13,-2.0704792457272783,0.1674201615200929
2017-12-14,1.1193334028132138,-1.605263901633823
2017-12-15,0.6463128549807827,-0.701707355702579
2017-12-18,-0.263342747741206,1.9067347604856704
2017-12-19,1.1204320488815005,1.886389554941576
2017-12-20,-0.2796831354408053,1.4179750328265437
2017-12-21,0.6376010888489657,-1.1515099259866488
2017-12-22,0.6310897115324549,-0.7167585018807626
2017-12-26,0.1608098621230263,-0.6991447256847547
2017-12-27,-1.674731026949002,-0.7166428458240283
2017-12-28,0.6235427267435355,-0.2715874903274678
2017-12-29,-1.1889608149762008,-0.29014996035129
2018-01-02,1.0737101553316022,1.4522089178687076
2018-01-03,0.6046030061964782,-1.595057519371889
2018-01-04,0.5935745586002447,0.1420957610592901
2018-01-05,-0.3099225493948329,0.5903448969930949
2018-01-08,-0.3099225493948329,1.0173557857865902
2018-01-09,0.5909894764498081,1.8500573671209155
2018-01-10,-0.3588150392730972,0.1132589807892239
2018-01-11,-0.3812893610607873,-0.3357802159786903
2018-01-12,0.096739701913916,0.1137622198339177
2018-01-16,1.5727977961774848,-2.0494181611729068
2018-01-17,0.5965784744121537,0.6045046374682634
2018-01-18,-0.3692555493549574,2.2762385383506403
2018-01-19,0.1251474053440535,0.5411376859741968
2018-01-22,0.6081856107022839,0.1203588092006508
2018-01-23,-1.3235016866896747,-0.3036745428171027
2018-01-24,0.6437909561809664,0.1253805128246183
2018-01-25,-0.3466566687128276,-0.7359407311318584
2018-01-26,2.056454627055183,-0.7359407311318398
2018-01-30,0.6001853931601486,0.5054442536181322
2018-01-31,0.1234946642879207,-0.7318747294499022
2018-02-01,0.5900241556233573,1.8008291144666295
2018-02-02,-0.8534078042105273,2.8871563226536607
2018-02-05,-3.4654983022656305,0.071439002493336
2018-02-06,0.5921889951826098,0.0759982227006577
2018-02-07,1.894722850346552,0.0759982227006577
2018-02-08,-1.2023706334508,1.2581886612004496
2018-02-09,-3.585355917637059,2.354473363358404
2018-02-12,1.402833104312755,-0.3626210762309429
2018-02-13,0.1444111389881158,-1.4889609909921329
2018-02-14,2.531013240217645,0.4262012217568867
2018-02-15,0.5021423779017433,-1.0995373593268756
2018-02-16,0.492755050387655,-1.8636945974690835
2018-02-20,1.2882262190914937,-1.0844262569858838
2018-02-21,0.1042206642157394,1.889936225457296
2018-02-22,-0.7114193166031407,-0.3388935640320095
2018-02-23,-0.2948306513637541,-1.4240630945555
2018-02-26,-1.5059327409056915,0.4388101396013958
2018-02-27,1.7008892134516214,-0.2948797258693566
2018-02-28,-1.0765014552780097,-0.2867734141688791
2018-03-01,-1.4365333371455322,-1.0164349347208497
2018-03-02,0.9039487496919942,0.8313960396712952
2018-03-05,-0.6912549262350518,1.1767545685238847
2018-03-06,0.1109312187900643,-0.3096722548747005
2018-03-07,-0.2838737267030134,0.4218420797875844
2018-03-08,-0.2838737267030134,-1.0589914660304462
2018-03-09,0.5145211296492126,0.7769754882684908
2018-03-12,-0.2945671417232394,-1.0635139892895134
2018-03-13,-0.6820569360058673,-0.69395314359046
2018-03-14,-0.2722377400149954,-1.0555721264080844
2018-03-15,0.9121353753188132,-0.6702764454388496
2018-03-16,0.5230185567217406,0.4512879538546021
2018-03-19,-0.2762736860617504,0.0666526261596486
2018-03-20,0.9257095643709582,0.4369442008488804
2018-03-21,-1.4925976918820574,1.165673501785896
2018-03-22,-1.066205501402241,-1.4509986131018202
2018-03-23,-0.6508296847683931,0.0334817911743877
2018-03-26,1.756002283962949,-0.7198585102493357
2018-03-27,-2.880996141092806,0.0293160464666687
2018-03-28,0.5393767559476139,-1.086460958183559
2018-03-29,-0.611035508782344,-0.7015298009896315
2018-04-02,-0.9835406899401256,0.4153561619353326
2018-04-03,0.9196264104324448,1.1471499650758898
2018-04-04,-0.2128661337002835,0.0330115097863562
2018-04-05,0.544159916329497,0.8017029163369044
2018-04-06,-1.3425624837822137,-1.1094442905244766
2018-04-09,0.5513344369137028,-0.349369505664892
2018-04-10,0.9301138210528797,-0.3665892836046805
2018-04-11,-0.2331135490056003,-0.3546830660731128
2018-04-12,0.5439316143464018,0.8131758100213026
2018-04-13,0.915398323822578,-1.4835444973938858
2018-04-16,0.5286102996721882,-0.3292015167127519
2018-04-17,0.5235553621058397,-1.0787532218763165
2018-04-18,0.1180375274576964,1.5580075547947625
2018-04-19,0.5174955414894981,1.1570084769827398
2018-04-20,0.5174955414894981,0.7613584181066022
2018-04-23,0.8953115151408062,-0.357798772828624
2018-04-24,-0.6608514378414676,1.1869059622696825
2018-04-25,0.1225811701859221,0.8090534900707302
2018-04-26,-0.2629697114746663,-1.12751071488582
2018-04-27,-0.2545107595670191,-1.4917042761490722
2018-04-30,-0.2545107595670191,-0.3364857931854949
2018-05-01,0.1404197294162778,0.4182306974947823
2018-05-02,-0.6644307743988406,0.4062929160587742
2018-05-03,-0.2572298611985155,-1.1176190916185964
2018-05-04,0.5258459419953615,-0.3527086867085026
2018-05-07,-1.0630892390381417,0.7834159448274337
2018-05-08,0.5377428692613946,0.0341412814281616
2018-05-09,0.9302030841583988,0.0172937622884522
2018-05-10,-0.2572298611985155,-1.128805711889385
2018-05-11,-0.2572298611985155,0.0343699256476733
2018-05-14,0.1375218578363309,0.8076932527203244
2018-05-15,0.928546443334868,1.9484376242222623
2018-05-16,-0.2652989838099595,0.4089128832326951
2018-05-17,-0.6574688570885805,1.150675671887663
2018-05-18,-1.0351118826078207,-1.1131435797671985
2018-05-21,0.9213025353729848,-1.0930492043345923
2018-05-22,0.1499158012844041,-0.3656475418457156
2018-05-23,-2.502938759399444,0.3996612666685737
2018-05-24,-1.327679335207948,0.0391017508091058
2018-05-25,-0.9312665869914454,-1.1098976061526746
2018-05-29,-4.0,0.0518558082650297
2018-05-30,2.906922385024864,-1.0944286419599891
2018-05-31,-0.7096390232423496,0.4385440926410668
2018-06-01,1.9724891014795631,-0.3404435509830639
2018-06-04,1.343486142679813,0.075723258882152
2018-06-05,-1.0006031657016348,0.4766111000229476
2018-06-06,0.7562920640048489,0.8586486597618285
2018-06-07,-0.6965372039500096,-0.7255781521013515
2018-06-08,-0.114016784317813,0.123310056565728
2018-06-11,0.4548074588026974,0.5445373527978696
2018-06-12,0.4548074588026974,-0.7223780075544493
2018-06-13,1.3577340314256925,-1.125067899185536
2018-06-14,-0.1543038181644672,-1.5114524745500362
2018-06-15,-1.4136703435145384,1.4953435349717217
2018-06-18,0.1492158954847715,-0.6690068400860175
2018-06-19,-0.7747535211872213,-0.253603790424526
2018-06-20,0.4987691895305466,1.0539443147366028
2018-06-21,-0.1310552739061866,-1.1316544946250258
2018-06-22,-0.1241414194713253,0.1590768159795846
2018-06-25,-0.7531168510531323,-0.283267106703039
2018-06-26,-0.4200032102727976,1.0355531783659409
2018-06-27,-0.4125991698134724,-1.636968287610339
2018-06-28,-0.0961239826913579,0.6323202725903179
2018-06-29,-0.0961239826913579,0.6152414670132378
2018-07-02,1.46860338695411,-1.2025813747569718
2018-07-03,-1.368241159226656,0.1682083656697406
2018-07-05,0.5251622190151298,-0.3083593197642589
2018-07-06,-0.7437829707609547,0.1655317276150697
2018-07-09,1.1614916748106154,0.1835788094274482
2018-07-10,0.5179162515862741,-0.2884809862431234
2018-07-11,-0.4358914968028696,-0.2785492794724786
2018-07-12,0.5131264845984264,-0.7608296712260152
2018-07-13,-0.4319227570726621,-0.2713631354340083
2018-07-16,-0.1132912149698766,1.1400490037787745
2018-07-17,0.8260998827829177,-0.7777904418304001
2018-07-18,-0.7531238116152665,2.031100629427025
2018-07-19,-0.1095199798471269,-1.7142377836574345
2018-07-20,-0.1026097049116563,2.3843784691833614
2018-07-23,1.148380388142511,1.4483221787989302
2018-07-24,-0.4191476442904827,0.1142722271121862
2018-07-25,0.8297295751266016,-1.6342836156885368
2018-07-26,0.8116921267279904,0.5772705767496632
2018-07-27,-0.771179081106971,0.1254936036412288
2018-07-30,-0.4378981433717349,1.4433660311537866
2018-07-31,0.1802122906055307,-1.2189961576151565
2018-08-01,-0.1436308679279229,1.8353403653905729
2018-08-02,-0.4750867169923534,-0.3671504689640781
2018-08-03,-1.119035089985697,0.0734300937928331
2018-08-06,0.1871332589937026,-0.7914069337826778
2018-08-07,1.169789899259012,0.1037569703646793
2018-08-08,-0.1462237374073765,-0.7731156514742654
2018-08-09,-1.4256977973834264,0.5635652340526602
2018-08-10,-1.1000307878288436,-1.216114452429394
2018-08-13,-0.1159678950187161,0.553049767494318
2018-08-14,0.5413685435155843,-0.3357802159786895
2018-08-15,-0.756947995758349,-0.335780215978709
2018-08-16,0.5468858725335441,-0.3226052079603582
2018-08-17,-0.7397473970023385,0.9978617441489755
2018-08-20,-0.4028713761842259,-1.66902519118826
2018-08-21,0.2544514319223076,0.9758477463575576
2018-08-22,-0.3923830273762973,-0.790764042570463
2018-08-23,0.2656388224584573,-0.3211250617331317
2018-08-24,0.5931387405579414,-0.7618116091348195
2018-08-27,1.2395715154221671,-0.3016569458990125
2018-08-28,-0.0689232497926935,1.5389617070441557
2018-08-29,-0.0653187479235265,0.6265289006598416
2018-08-30,-1.0280104441707336,0.1501900172992709
2018-08-31,-0.6942640851934954,1.0624540845681387
2018-09-04,1.227344275621987,0.1206777975479752
2018-09-05,-0.06070171622056,0.1261654809913746
2018-09-06,-0.694388982846518,0.1114509599400559
2018-09-07,2.120155493203799,-0.366196011231602
2018-09-10,0.5427875137645239,-0.8247783252311471
2018-09-11,0.8503700025294045,0.605407603533115
2018-09-12,-0.6951329485913981,0.5989281028369601
2018-09-13,0.5482315955139976,-0.8422987854674326
2018-09-14,0.5404110246195155,0.1172821093688857
2018-09-17,-0.0796967807727119,0.1287833009272441
2018-09-18,0.8558741239504362,1.62518220385741
2018-09-19,-0.0796967807727119,1.594396713595336
2018-09-20,-0.0832311106832139,-0.3409715358115721
2018-09-21,-0.090420318358364,0.1388780530091073
2018-09-24,0.5403642793728297,-0.375870766800363
2018-09-25,-0.0836903963169571,1.1149455451657548
2018-09-26,-0.1069835185952902,-1.8353707227572944
2018-09-27,-0.1184451757146854,0.1369679643848726
2018-09-28,-0.7645097705220614,0.613146017784443
2018-10-01,0.2009677680759272,1.5685901829308604
2018-10-02,-0.217209146679387,-1.8065584098332024
2018-10-03,1.0657740231490271,3.251343023358979
2018-10-04,0.6269609681863878,0.9636452693239164
2018-10-05,0.2415041574819451,1.383506541284924
2018-10-08,-0.1816411641439924,0.0349622591660446
2018-10-09,-0.1994530859558593,-0.8467476944316473
2018-10-10,-0.1855516111135852,0.5049142002418848
2018-10-11,-1.561147266984811,-2.131297154765939
2018-10-12,-0.1791480470310449,0.5027842822347827
2018-10-15,-0.1694144640441955,0.5027842822348019
2018-10-16,0.7546644307423261,-0.8151939333321391
2018-10-17,0.7881379082161913,0.4869809107133885
2018-10-18,-1.0856946567131165,0.0250223262203493
2018-10-19,2.149079442920492,-0.8564720520823429
2018-10-22,-0.187372573399437,0.0404732106053861
2018-10-23,-1.5762534653001423,0.0354484821968067
2018-10-24,-2.396051615059439,-0.8566277507276083
2018-10-25,0.7495790064220639,0.9472998365775288
2018-10-26,-2.301428046184346,-0.4222935761937884
2018-10-29,-0.1315444918560026,0.0305580592444364
2018-10-30,1.1576519613377787,0.4958658280897535
2018-10-31,1.1321691741162851,0.0156278725303134
2018-11-01,-1.4379963194851677,0.94453369625139
2018-11-02,2.695764134677639,0.4774565937094732
2018-11-05,-0.1582562305830319,-0.9346714751527224
2018-11-06,0.6628023390626111,0.0052216283528086
2018-11-07,1.0679186316336593,-1.373976300262828
2018-11-08,0.6445147688714212,0.0155133531133939
2018-11-09,-1.8606925824937104,-0.4442179015887475
2018-11-12,-0.173832757209478,0.0206612977483133
2018-11-13,-2.1980020228110715,0.0155133531133941
2018-11-14,-1.3526563958112094,0.4705208206082863
2018-11-15,-0.1183280468050957,-0.4670516619197177
2018-11-16,-2.097076251627143,0.9152878336902508
2018-11-19,-0.8846798293094137,-0.0051959051852352
2018-11-20,-0.0757232588821519,-0.0156666129778041
2018-11-21,0.70931761418413,-0.9384106437244653
2018-11-23,-0.0936834584771491,-0.4757620288230014
2018-11-26,1.1219487297785151,-0.4590510400289288
2018-11-27,-0.4936574411025415,0.0510056711143267
2018-11-28,-0.8775810444074839,1.0545209204085026
2018-11-29,-0.0544127299105094,-1.4985023169503406
2018-11-30,-0.468481539520772,-0.4666395316287152
2018-12-03,1.1435814511165818,-2.874282611557951
2018-12-04,-1.2682262909059787,-1.8627008422303653
2018-12-06,-2.011542466333903,0.6132200498411545
2018-12-07,-1.2227022834578596,0.6064173410917933
2018-12-10,-0.0350844434908134,0.0950080394180067
2018-12-11,2.285469614614174,-0.8957173570254878
2018-12-12,-0.4264716416578181,1.5650319772253172
2018-12-13,-0.8315739188397517,1.0587432875350806
2018-12-14,-0.8397432217218153,0.0554863274220535
2018-12-17,-1.2100772442981804,0.061140696321259
2018-12-18,-1.9247332236361496,0.5499227690791788
2018-12-19,-0.7750032006676497,-1.4236628244798923
2018-12-20,1.5013112163568214,-0.9199919835948036
2018-12-21,-1.5118409664130137,1.9924997848521957
2018-12-24,-2.847599944278226,1.4819001747373444
2018-12-26,2.095450337464811,0.5041109708066638
2018-12-27,-1.7024441326803696,0.4931220933066109
2018-12-28,-1.325557629566147,-0.5006649864528653
2018-12-31,-1.2974456186195646,0.4787163520319903
2019-01-02,0.7471917222445615,-2.395076950118052
2019-01-03,-3.425371899740643,0.5117003390392829
2019-01-04,3.3307317549481565,0.0379184341489182
2019-01-07,0.9229288324232512,0.0379184341489396
2019-01-08,1.5081735905980085,-0.9218181728077592
2019-01-09,-0.5588106368836663,1.4695003429340558
2019-01-10,0.0263436435038952,0.0319456596290007
2019-01-11,-0.2499401330089866,-0.9177254884516234
2019-01-14,-0.5408605255578566,0.9702211740202112
2019-01-15,0.0781739695911861,0.4930632195840522
2019-01-16,0.6757120312397554,-0.4507516897382249
2019-01-17,0.3741838072332279,0.4896089336199769
2019-01-18,1.8587293927363264,-0.932010124165336
2019-01-22,-1.1243381067837632,-0.4390391323329124
2019-01-23,0.0767352417092775,1.0188516646822143
2019-01-24,-0.516362160795669,-0.9130661937878672
2019-01-25,1.2578407552736195,0.0537097761051484
2019-01-28,0.0761208105623506,-0.4296782088413485
2019-01-29,-1.0946054438862562,0.5447859877984873
2019-01-30,-1.074389754967579,1.0126412361030308
2019-01-31,-1.89356861228368,0.0273686820568169
2019-02-01,2.0588995037028988,0.0328927853337679
2019-02-04,0.3717891364804879,1.032448122055461
2019-02-05,0.090604075276759,-0.9823148982149934
2019-02-06,-0.1789408070831773,0.0728172595723665
2019-02-07,-1.004481043312694,-0.4581114089465485
2019-02-08,-0.7089593270449988,0.6634582541921783
2019-02-11,0.9631649222923212,-0.4459626459292701
2019-02-12,0.6756229780874194,0.6525302621480167
2019-02-13,0.940563756843971,0.0996689614764335
2019-02-14,-0.7246966651092878,-1.0791708374835336
2019-02-15,0.6552917370532477,-1.0557132601126886
2019-02-19,-0.4405283298952546,0.6737248724775202
2019-02-20,0.120440351024343,0.0974181525100586
2019-02-21,0.9351491324403156,0.6737248724775456
2019-02-22,-1.253603378587372,0.6570146569674327
2019-02-25,0.9553803171879744,-0.5066716522243613
2019-02-26,-0.7034793975435553,0.0779494849575957
2019-02-27,0.6617239549440201,1.7787703150443892
2019-02-28,0.6617239549440201,1.2008305014920693
2019-03-01,0.9195594391224784,0.0385913266850804
2019-03-04,0.0807721128958939,-2.189037785778657
2019-03-05,0.0905236923228119,0.0689498702700512
2019-03-06,-0.7349457690919367,0.0689498702700261
2019-03-07,-1.28342856590817,0.0821548128830214
2019-03-08,-0.4265252427734272,0.0886841860149863
2019-03-11,0.711033216760469,0.0764945327701351
2019-03-12,-0.4197894758783935,-0.4901857267694742
2019-03-13,0.1631174079906279,0.0646496798341498
2019-03-14,0.4550487955894389,0.6385626134402355
2019-03-15,-0.703728900945938,-0.5224603200874676
2019-03-18,0.7337205872941506,-0.5152412320636635
2019-03-19,0.4297365098841852,0.0644051540079595
2019-03-20,-1.5782458899900766,-0.5028244313954838
2019-03-21,0.4308996959656807,-0.5028244313955096
2019-03-22,-2.6294108199621027,0.0910421243999212
2019-03-25,-1.2188016816470129,2.3307809168902645
2019-03-26,-0.3834906053484241,0.0629940788348461
2019-03-27,-0.3720271144009525,0.0507261023227529
2019-03-28,0.4545918788903448,-0.5128413030519329
2019-03-29,1.2603284493614788,-1.070899340192813
2019-04-01,1.7764595805893597,1.170474823805849
2019-04-02,-0.6507499480193386,1.1492474266651556
2019-04-03,0.949519239613883,0.5996632051376392
2019-04-04,0.1433236588096416,-0.5447742855206428
2019-04-05,0.6701731228076152,-1.64907381412853
2019-04-08,0.409725823404567,0.5936135316916136
2019-04-09,-0.134908891471072,-0.034504662612207
2019-04-10,-0.9278945180671658,0.57857878137382
2019-04-11,1.193481810365316,-0.6471468106594616
2019-04-12,1.4252700670178329,-0.0206948261379751
2019-04-15,0.0946237388891511,-0.6331956634456359
2019-04-16,0.3814786273077116,2.365560282814612
2019-04-17,-0.1591997421047966,-0.0342093950362212
2019-04-18,-0.4295389268110388,-0.0206948261380023
2019-04-22,0.0964844187005365,1.197328826267749
2019-04-23,-0.4589008083002981,-0.0274201352972891
2019-04-24,-0.9954041993365608,-0.0489762302846207
2019-04-25,0.3778794333071896,-0.0635894373142056
2019-04-26,-1.260299656414278,1.2560064221088352
2019-04-29,0.6369782793339448,0.6288885552769659
2019-04-30,-0.7495667891940574,-0.036993444428085
2019-05-01,1.2193656182104966,-1.964989283752392
2019-05-02,1.1932984347019078,-0.6453285839629817
2019-05-03,-0.5067745217384418,0.6453285839629818
2019-05-06,-0.5156804686768043,-0.6453285839629812
2019-05-07,-0.7881379082161978,-1.889222191482248
2019-05-08,0.6305103265729531,1.3222175038883508
2019-05-09,-1.1484313593537252,-0.0149762713117005
2019-05-10,0.0849210642708424,1.3050984367535088
2019-05-13,-2.360374559289583,0.6288885552769071
2019-05-14,0.760880437748523,-0.0523502037771059
2019-05-15,-1.1105858820859835,-0.7092828572839918
2019-05-16,1.3599813096990667,-0.6997039431570236
2019-05-17,0.1202139899790585,-0.7130677446537524
2019-05-20,0.4192041903245997,0.6801092974014777
2019-05-21,1.6146716258348748,-2.027621767529046
2019-05-22,-0.8049207745466149,-0.6657862520244829
2019-05-23,-3.030766989335293,2.001249609618941
2019-05-24,1.3143063652537512,-1.969425755474174
2019-05-28,-1.016483248004133,-1.293859838821526
2019-05-29,-0.7134410388583455,1.322935340817543
2019-05-30,-0.7089028723793381,0.0
2019-05-31,-2.866623583290312,1.918120666182673
2019-06-03,-3.184026382361876,3.535717767301692
2019-06-04,1.7484584533587109,-0.6532452612575974
2019-06-05,-1.0925919277760232,2.812735425586908
