date,temporal_context_score
2019-06-12,0.03858363
2019-06-13,0.037434377
2019-06-14,0.037238643
2019-06-17,0.034927025
2019-06-18,0.043387376
2019-06-19,0.14094523
2019-06-20,0.48424527
2019-06-21,0.8268112
2019-06-24,0.95885694
2019-06-25,0.98954624
2019-06-26,0.9947226
2019-06-27,0.9929208
2019-06-28,0.9904462
2019-07-01,0.98667437
2019-07-02,0.98523813
2019-07-03,0.9674277
2019-07-05,0.94434977
2019-07-08,0.9513428
2019-07-09,0.92899096
2019-07-10,0.9433708
2019-07-11,0.94844157
2019-07-12,0.9424801
2019-07-15,0.932198
2019-07-16,0.91997033
2019-07-17,0.9429247
2019-07-18,0.97213316
2019-07-19,0.9815793
2019-07-22,0.98690015
2019-07-23,0.9833112
2019-07-24,0.9747531
2019-07-25,0.963919
2019-07-26,0.9440854
2019-07-29,0.94457996
2019-07-30,0.9573194
2019-07-31,0.98235863
2019-08-01,0.9941605
2019-08-02,0.9969717
2019-08-05,0.99861026
2019-08-06,0.9991001
2019-08-07,0.9992611
2019-08-08,0.99904567
2019-08-09,0.998741
2019-08-12,0.9984378
2019-08-13,0.99823797
2019-08-14,0.9983536
2019-08-15,0.99831235
2019-08-16,0.9980564
2019-08-19,0.9973787
2019-08-20,0.9964114
2019-08-21,0.9917829
2019-08-22,0.9874879
2019-08-23,0.99371207
2019-08-26,0.9928645
2019-08-27,0.99306846
2019-08-28,0.9925874
2019-08-29,0.99048257
2019-08-30,0.9829543
2019-09-03,0.9835896
2019-09-04,0.9822327
2019-09-05,0.9773957
2019-09-06,0.9685402
2019-09-09,0.8825872
2019-09-10,0.3782033
2019-09-11,0.17614326
2019-09-12,0.033880696
2019-09-13,0.01904225
2019-09-16,0.017503906
2019-09-17,0.020341208
2019-09-18,0.016918164
2019-09-19,0.015499608
2019-09-20,0.028309613
2019-09-23,0.04688989
2019-09-24,0.052324057
2019-09-25,0.08203617
2019-09-26,0.089850776
2019-09-27,0.052269284
2019-09-30,0.052902456
2019-10-01,0.111678
2019-10-02,0.22026156
2019-10-03,0.29184622
2019-10-04,0.19389296
2019-10-07,0.11310982
2019-10-08,0.11232075
2019-10-09,0.11938372
2019-10-10,0.07070563
2019-10-11,0.056540657
2019-10-14,0.04095208
2019-10-15,0.01930801
2019-10-16,0.013899268
2019-10-17,0.011720837
2019-10-18,0.010749594
2019-10-21,0.010510017
2019-10-22,0.011134922
2019-10-23,0.012752377
2019-10-24,0.013796896
2019-10-25,0.013399869
2019-10-28,0.010582939
2019-10-29,0.010256876
2019-10-30,0.009768588
2019-10-31,0.009258439
2019-11-01,0.013942409
2019-11-04,0.012146432
2019-11-05,0.011183577
2019-11-06,0.022563884
2019-11-07,0.018881775
2019-11-08,0.021927485
2019-11-11,0.023452258
2019-11-12,0.018559992
2019-11-13,0.015661715
2019-11-14,0.020380046
2019-11-15,0.014230143
2019-11-18,0.015021978
2019-11-19,0.014582873
2019-11-20,0.013429247
2019-11-21,0.0132217575
2019-11-22,0.0152384145
2019-11-25,0.013016789
2019-11-26,0.01264436
2019-11-27,0.011582521
2019-11-29,0.01162959
2019-12-02,0.018971704
2019-12-03,0.07282863
2019-12-04,0.105448715
2019-12-05,0.072568476
2019-12-06,0.0774362
2019-12-09,0.09900633
2019-12-10,0.14382736
2019-12-11,0.16645448
2019-12-12,0.14852858
2019-12-13,0.13719745
2019-12-16,0.049195185
2019-12-17,0.030164065
2019-12-18,0.021090042
2019-12-19,0.014339733
2019-12-20,0.01620516
2019-12-23,0.019415554
2019-12-24,0.03771633
2019-12-26,0.08000239
2019-12-27,0.11446791
2019-12-30,0.08960901
2019-12-31,0.099887975
2020-01-02,0.069944724
2020-01-03,0.09558427
2020-01-06,0.14428909
2020-01-07,0.1143145
2020-01-08,0.11075104
2020-01-09,0.10378735
2020-01-10,0.057806727
2020-01-13,0.03898242
2020-01-14,0.021034136
2020-01-15,0.014699295
2020-01-16,0.012596343
2020-01-17,0.0123666795
2020-01-21,0.017213382
2020-01-22,0.014539849
2020-01-23,0.015973784
2020-01-24,0.027127312
2020-01-27,0.10553983
2020-01-28,0.26128983
2020-01-29,0.19592842
2020-01-30,0.23875366
2020-01-31,0.43031085
2020-02-03,0.4898352
2020-02-04,0.51519597
2020-02-05,0.42806166
2020-02-06,0.27122316
2020-02-07,0.09864443
2020-02-10,0.072913975
2020-02-11,0.052188914
2020-02-12,0.03983729
2020-02-13,0.030834159
2020-02-14,0.037953597
2020-02-18,0.0746177
2020-02-19,0.30545214
2020-02-20,0.47722393
2020-02-21,0.8882879
2020-02-24,0.9887368
2020-02-25,0.99647444
2020-02-26,0.9991897
2020-02-27,0.9996841
2020-02-28,0.99979347
2020-03-02,0.99979407
2020-03-03,0.9998203
2020-03-04,0.99980146
2020-03-05,0.99976856
2020-03-06,0.9997032
2020-03-09,0.999705
2020-03-10,0.9996018
2020-03-11,0.9995844
2020-03-12,0.9997508
2020-03-13,0.9997956
2020-03-16,0.9998884
2020-03-17,0.9999181
2020-03-18,0.999936
2020-03-19,0.9999149
2020-03-20,0.999912
2020-03-23,0.9998888
2020-03-24,0.999899
2020-03-25,0.9999069
2020-03-26,0.9998865
2020-03-27,0.9998814
2020-03-30,0.9998405
2020-03-31,0.99972194
2020-04-01,0.9993542
2020-04-02,0.99919504
2020-04-03,0.99881494
2020-04-06,0.9989102
2020-04-07,0.9989864
2020-04-08,0.9992853
2020-04-09,0.9994524
2020-04-13,0.9994967
2020-04-14,0.9994301
2020-04-15,0.99919385
2020-04-16,0.99886143
2020-04-17,0.9980356
2020-04-20,0.99761415
2020-04-21,0.99775726
2020-04-22,0.9983565
2020-04-23,0.99848926
2020-04-24,0.99855906
2020-04-27,0.99821305
2020-04-28,0.9973999
2020-04-29,0.9952514
2020-04-30,0.9918882
2020-05-01,0.9903932
2020-05-04,0.98890966
2020-05-05,0.98757535
2020-05-06,0.99060845
2020-05-07,0.994833
2020-05-08,0.9947332
2020-05-11,0.9941309
2020-05-12,0.9935562
2020-05-13,0.989518
2020-05-14,0.9897912
2020-05-15,0.99316
2020-05-18,0.99384564
2020-05-19,0.9926878
2020-05-20,0.9885998
2020-05-21,0.96284896
2020-05-22,0.8542538
2020-05-26,0.47927925
2020-05-27,0.2898531
2020-05-28,0.14865814
2020-05-29,0.09542301
2020-06-01,0.08622223
2020-06-02,0.061458863
2020-06-03,0.043453548
2020-06-04,0.08362324
2020-06-05,0.07509209
2020-06-08,0.1059706
2020-06-09,0.23066404
2020-06-10,0.73030835
2020-06-11,0.9429147
2020-06-12,0.9861357
2020-06-15,0.99265325
2020-06-16,0.9922954
2020-06-17,0.982402
2020-06-18,0.9382839
2020-06-19,0.88604623
2020-06-22,0.9049027
2020-06-23,0.8853143
2020-06-24,0.86033416
2020-06-25,0.83519155
2020-06-26,0.70412964
2020-06-29,0.64382833
2020-06-30,0.5279279
2020-07-01,0.5430002
2020-07-02,0.39379337
2020-07-06,0.19740242
2020-07-07,0.17912756
2020-07-08,0.23299141
2020-07-09,0.24867779
2020-07-10,0.28199935
2020-07-13,0.251399
2020-07-14,0.42921266
2020-07-15,0.2637703
2020-07-16,0.143717
2020-07-17,0.1649092
2020-07-20,0.10165914
2020-07-21,0.15496536
2020-07-22,0.71233845
2020-07-23,0.9499338
2020-07-24,0.98958325
2020-07-27,0.99723214
2020-07-28,0.99848574
2020-07-29,0.998552
2020-07-30,0.99813277
2020-07-31,0.9978258
2020-08-03,0.9971771
2020-08-04,0.99756753
2020-08-05,0.9975688
2020-08-06,0.99781656
2020-08-07,0.99793327
2020-08-10,0.9981351
2020-08-11,0.9978816
2020-08-12,0.9980709
2020-08-13,0.9978763
2020-08-14,0.9974202
2020-08-17,0.9969368
2020-08-18,0.99583554
2020-08-19,0.9953216
2020-08-20,0.99413633
2020-08-21,0.99242556
2020-08-24,0.9891873
2020-08-25,0.98857296
2020-08-26,0.9862926
2020-08-27,0.9892475
2020-08-28,0.9910019
2020-08-31,0.99134254
2020-09-01,0.9923753
2020-09-02,0.99310654
2020-09-03,0.99208623
2020-09-04,0.9914602
2020-09-08,0.9842443
2020-09-09,0.96758825
2020-09-10,0.8980086
2020-09-11,0.720864
2020-09-14,0.35303897
2020-09-15,0.2301116
2020-09-16,0.19012123
2020-09-17,0.18104295
2020-09-18,0.18007793
2020-09-21,0.33763525
2020-09-22,0.60333085
2020-09-23,0.7599425
2020-09-24,0.9279288
2020-09-25,0.9310714
2020-09-28,0.8713894
2020-09-29,0.86077297
2020-09-30,0.81247234
2020-10-01,0.8148971
2020-10-02,0.8429996
2020-10-05,0.83462423
2020-10-06,0.7757242
2020-10-07,0.76224506
2020-10-08,0.6888163
2020-10-09,0.6502681
2020-10-12,0.6590861
2020-10-13,0.60656714
2020-10-14,0.76933587
2020-10-15,0.8781821
2020-10-16,0.93695986
2020-10-19,0.97481436
2020-10-20,0.9892188
2020-10-21,0.99315333
2020-10-22,0.9949067
2020-10-23,0.9950813
2020-10-26,0.9957164
2020-10-27,0.99561006
2020-10-28,0.99804115
2020-10-29,0.9989785
2020-10-30,0.9993309
2020-11-02,0.9993517
2020-11-03,0.9994011
2020-11-04,0.9991617
2020-11-05,0.9990596
2020-11-06,0.9982272
2020-11-09,0.9976991
2020-11-10,0.99633163
2020-11-11,0.99334985
2020-11-12,0.9788593
2020-11-13,0.9458391
2020-11-16,0.7900498
2020-11-17,0.2979613
2020-11-18,0.11871467
2020-11-19,0.07331276
2020-11-20,0.051227644
2020-11-23,0.06684731
2020-11-24,0.13245456
2020-11-25,0.12480869
2020-11-27,0.078174114
2020-11-30,0.07044515
2020-12-01,0.07729852
2020-12-02,0.07611416
2020-12-03,0.047565985
2020-12-04,0.032274432
2020-12-07,0.036839932
2020-12-08,0.027199918
2020-12-09,0.028075485
2020-12-10,0.060183257
2020-12-11,0.038387053
2020-12-14,0.047448594
2020-12-15,0.062320746
2020-12-16,0.058831237
2020-12-17,0.05386324
2020-12-18,0.06256043
2020-12-21,0.05648508
2020-12-22,0.08986663
2020-12-23,0.07867355
2020-12-24,0.07107984
2020-12-28,0.06214867
2020-12-29,0.053630985
2020-12-30,0.05251464
2020-12-31,0.06312111
2021-01-04,0.33671534
2021-01-05,0.5837628
2021-01-06,0.73130065
2021-01-07,0.8129172
2021-01-08,0.80201226
2021-01-11,0.7376386
2021-01-12,0.74052477
2021-01-13,0.5874466
2021-01-14,0.46142426
2021-01-15,0.51520884
2021-01-19,0.43480852
2021-01-20,0.2159156
2021-01-21,0.12424276
2021-01-22,0.07489719
2021-01-25,0.05072288
2021-01-26,0.06560535
2021-01-27,0.2491863
2021-01-28,0.73992014
2021-01-29,0.8565565
2021-02-01,0.94103944
2021-02-02,0.95665073
2021-02-03,0.8774636
2021-02-04,0.7321464
2021-02-05,0.4804753
2021-02-08,0.1265245
2021-02-09,0.04902856
2021-02-10,0.041378774
2021-02-11,0.028470874
2021-02-12,0.028667558
2021-02-16,0.041061692
2021-02-17,0.20366088
2021-02-18,0.27996278
2021-02-19,0.20649317
2021-02-22,0.33400166
2021-02-23,0.5006226
2021-02-24,0.4767796
2021-02-25,0.70100516
2021-02-26,0.9150654
2021-03-01,0.9422673
2021-03-02,0.9327431
2021-03-03,0.946167
2021-03-04,0.9392094
2021-03-05,0.92119
2021-03-08,0.90425956
2021-03-09,0.8956755
2021-03-10,0.75581336
2021-03-11,0.39530978
2021-03-12,0.15463035
2021-03-15,0.07216522
2021-03-16,0.031381126
2021-03-17,0.027672797
2021-03-18,0.02745553
2021-03-19,0.030205442
2021-03-22,0.03092374
2021-03-23,0.023313804
2021-03-24,0.0288131
2021-03-25,0.038387462
2021-03-26,0.028075784
2021-03-29,0.034521226
2021-03-30,0.07391606
2021-03-31,0.10793804
2021-04-01,0.1090218
2021-04-05,0.046407543
2021-04-06,0.029112348
2021-04-07,0.020440152
2021-04-08,0.014342099
2021-04-09,0.013505243
2021-04-12,0.0123479515
2021-04-13,0.012836764
2021-04-14,0.015627261
2021-04-15,0.01914006
2021-04-16,0.032125443
2021-04-19,0.03322016
2021-04-20,0.023530824
2021-04-21,0.027940825
2021-04-22,0.036768697
2021-04-23,0.034506354
2021-04-26,0.026183514
2021-04-27,0.027944922
2021-04-28,0.031270016
2021-04-29,0.027951136
2021-04-30,0.03800618
2021-05-03,0.055757016
2021-05-04,0.10858613
2021-05-05,0.14200528
2021-05-06,0.14068636
2021-05-07,0.17435537
2021-05-10,0.107399024
2021-05-11,0.18205076
2021-05-12,0.5030262
2021-05-13,0.7160079
2021-05-14,0.7790425
2021-05-17,0.6637542
2021-05-18,0.5886664
2021-05-19,0.34222713
2021-05-20,0.4033276
2021-05-21,0.24106212
2021-05-24,0.14374454
2021-05-25,0.092205614
2021-05-26,0.054302912
2021-05-27,0.027776971
2021-05-28,0.024870466
2021-06-01,0.024096955
2021-06-02,0.027183559
2021-06-03,0.024860945
2021-06-04,0.044341348
2021-06-07,0.025909133
2021-06-08,0.02100294
2021-06-09,0.021477344
2021-06-10,0.019650621
2021-06-11,0.02066907
2021-06-14,0.018487584
2021-06-15,0.024689753
2021-06-16,0.028708283
2021-06-17,0.06924888
2021-06-18,0.1380313
2021-06-21,0.26210335
2021-06-22,0.1262435
2021-06-23,0.07310743
2021-06-24,0.039641898
2021-06-25,0.015373352
2021-06-28,0.015400593
2021-06-29,0.01259135
2021-06-30,0.014917284
2021-07-01,0.015890755
2021-07-02,0.01725626
2021-07-06,0.016266165
2021-07-07,0.01700015
2021-07-08,0.020194786
2021-07-09,0.035205822
2021-07-12,0.02691043
2021-07-13,0.026196038
2021-07-14,0.03256886
2021-07-15,0.026139468
2021-07-16,0.028820528
2021-07-19,0.112374544
2021-07-20,0.27986097
2021-07-21,0.23774384
2021-07-22,0.17022935
2021-07-23,0.14560056
2021-07-26,0.06794126
2021-07-27,0.0709971
2021-07-28,0.11535502
2021-07-29,0.15697728
2021-07-30,0.1785151
2021-08-02,0.22306098
2021-08-03,0.29424495
2021-08-04,0.19474235
2021-08-05,0.17058735
2021-08-09,0.16293366
2021-08-11,0.19987825
2021-08-12,0.06962954
2021-08-13,0.03729816
2021-08-16,0.033582464
2021-08-17,0.0280812
2021-08-18,0.07219449
2021-08-19,0.24829961
2021-08-20,0.25482985
2021-08-23,0.17676604
2021-08-24,0.11866372
2021-08-25,0.06285743
2021-08-26,0.047079064
2021-08-27,0.06074993
2021-08-30,0.05735244
2021-08-31,0.032196194
2021-09-01,0.028048491
2021-09-02,0.018914435
2021-09-03,0.021375434
2021-09-08,0.050440714
2021-09-09,0.056473475
2021-09-10,0.07894818
2021-09-13,0.16709574
2021-09-14,0.13732788
2021-09-15,0.14961687
2021-09-16,0.1312278
2021-09-17,0.24597369
2021-09-20,0.5322094
2021-09-21,0.7299455
2021-09-22,0.78214294
2021-09-23,0.7377036
2021-09-24,0.5434022
2021-09-27,0.23825584
2021-09-28,0.15951963
2021-09-29,0.46605185
2021-09-30,0.6022559
2021-10-01,0.61242455
2021-10-04,0.5481629
2021-10-05,0.38645637
2021-10-06,0.25841296
2021-10-07,0.12383446
2021-10-11,0.09705915
2021-10-12,0.07232795
2021-10-13,0.08088169
2021-10-14,0.09835072
2021-10-15,0.042885985
2021-10-18,0.03836206
2021-10-19,0.024728341
2021-10-20,0.01791263
2021-10-21,0.015338859
2021-10-22,0.0154606495
2021-10-25,0.01979166
2021-10-26,0.014306147
2021-10-27,0.0161456
2021-10-28,0.015259524
2021-10-29,0.015982773
2021-11-01,0.020481091
2021-11-02,0.019110428
2021-11-03,0.019675264
2021-11-04,0.03546463
2021-11-05,0.049085185
2021-11-08,0.043549307
2021-11-09,0.03969493
2021-11-10,0.048192885
2021-11-11,0.08348117
2021-11-12,0.061941978
2021-11-15,0.049112033
2021-11-16,0.04354492
2021-11-17,0.038926903
2021-11-18,0.03687209
2021-11-19,0.04544672
2021-11-22,0.07144213
2021-11-23,0.14915623
2021-11-24,0.19734237
2021-11-26,0.38213798
2021-11-29,0.6706949
2021-11-30,0.75922495
2021-12-01,0.8577202
2021-12-02,0.91702586
2021-12-03,0.9205925
2021-12-06,0.8996081
2021-12-07,0.786236
2021-12-08,0.5456858
2021-12-09,0.27862036
2021-12-10,0.102677256
2021-12-13,0.07415408
2021-12-14,0.081688754
2021-12-15,0.21593943
2021-12-16,0.24899016
2021-12-17,0.2564741
2021-12-20,0.22804332
2021-12-21,0.15281156
2021-12-23,0.12857983
2021-12-27,0.050191987
2021-12-28,0.04066985
2021-12-29,0.02897794
2021-12-30,0.023446165
2021-12-31,0.029346466
2022-01-03,0.03093883
2022-01-04,0.044197872
2022-01-05,0.05221264
2022-01-06,0.08718589
2022-01-07,0.095644824
2022-01-10,0.08272806
2022-01-11,0.0702875
2022-01-12,0.065135166
2022-01-13,0.03579343
2022-01-14,0.048459087
2022-01-18,0.07748187
2022-01-19,0.32854408
2022-01-20,0.4185281
2022-01-21,0.6254186
2022-01-24,0.8482238
2022-01-25,0.89905524
2022-01-26,0.9162953
2022-01-27,0.9364057
2022-01-28,0.9098734
2022-01-31,0.76219773
2022-02-01,0.4494278
2022-02-03,0.24374889
2022-02-08,0.12708506
2022-02-09,0.07528029
2022-02-10,0.095865056
2022-02-11,0.7758695
2022-02-14,0.9533885
2022-02-15,0.9884517
2022-02-16,0.9971789
2022-02-17,0.99885535
2022-02-18,0.99856746
2022-02-22,0.99845004
2022-02-23,0.9987282
2022-02-24,0.99882
2022-02-25,0.9988072
2022-02-28,0.9989962
2022-03-01,0.9992805
2022-03-02,0.9992355
2022-03-03,0.99913126
2022-03-07,0.9994854
2022-03-08,0.9994887
2022-03-09,0.9992466
2022-03-10,0.9992525
2022-03-11,0.9991105
2022-03-14,0.9984835
2022-03-15,0.9966569
2022-03-16,0.99585044
2022-03-17,0.9934082
2022-03-18,0.9808781
2022-03-21,0.9747959
2022-03-22,0.9565847
2022-03-23,0.9716
2022-03-24,0.97244895
2022-03-25,0.97203034
2022-03-28,0.97008765
2022-03-29,0.96536726
2022-03-30,0.9200754
2022-03-31,0.74374425
2022-04-01,0.5056253
2022-04-04,0.23038591
2022-04-05,0.070502825
2022-04-06,0.058519557
2022-04-07,0.047578268
2022-04-08,0.03961896
2022-04-11,0.05839299
2022-04-12,0.12085897
2022-04-13,0.12026451
2022-04-14,0.063093215
2022-04-18,0.09842603
2022-04-20,0.080476865
2022-04-21,0.04134778
2022-04-22,0.086070344
2022-04-25,0.1948831
2022-04-27,0.33318242
2022-04-28,0.451533
2022-04-29,0.5104384
2022-05-02,0.54154867
2022-05-03,0.68517953
2022-05-04,0.5345264
2022-05-05,0.5240403
2022-05-06,0.6649861
2022-05-09,0.70231396
2022-05-10,0.8240616
2022-05-11,0.9091103
2022-05-12,0.88704866
2022-05-13,0.9038472
2022-05-16,0.80618566
2022-05-17,0.5767815
2022-05-18,0.44092083
2022-05-19,0.471167
2022-05-20,0.33011293
2022-05-23,0.25603914
2022-05-24,0.30377966
2022-05-25,0.2773653
2022-05-26,0.23378089
2022-05-27,0.20054689
2022-05-31,0.13674246
2022-06-01,0.09220616
2022-06-02,0.08347519
2022-06-03,0.06695883
2022-06-06,0.06301982
2022-06-07,0.062391676
2022-06-08,0.05340818
2022-06-09,0.08302874
2022-06-10,0.62827766
2022-06-13,0.9102886
2022-06-14,0.97398734
2022-06-15,0.9954626
2022-06-16,0.9980217
2022-06-17,0.9982267
2022-06-21,0.99824333
2022-06-22,0.9974843
2022-06-23,0.9926359
2022-06-24,0.97474605
2022-06-27,0.9236961
2022-06-28,0.7583666
2022-06-29,0.7458145
2022-06-30,0.9176782
2022-07-01,0.9745113
2022-07-05,0.9856022
2022-07-06,0.9921441
2022-07-07,0.99456996
2022-07-08,0.98921657
2022-07-11,0.9837156
2022-07-12,0.97644955
2022-07-13,0.9663293
2022-07-14,0.9724396
2022-07-15,0.9587271
2022-07-18,0.8426855
2022-07-19,0.4914855
2022-07-20,0.23805536
2022-07-21,0.04838078
2022-07-22,0.03652651
2022-07-25,0.028383788
2022-07-26,0.028912714
2022-07-27,0.041597355
2022-07-28,0.041215092
2022-07-29,0.05154364
2022-08-01,0.043069273
2022-08-02,0.027907308
2022-08-03,0.02974365
2022-08-04,0.028344737
2022-08-08,0.033127535
2022-08-09,0.02620564
2022-08-10,0.018610986
2022-08-11,0.014783331
2022-08-12,0.016311297
2022-08-15,0.019142104
2022-08-16,0.019204518
2022-08-17,0.02018597
2022-08-18,0.026331985
2022-08-19,0.027338265
2022-08-22,0.05687683
2022-08-23,0.10489905
2022-08-24,0.07789403
2022-08-25,0.070361875
2022-08-26,0.092694014
2022-08-29,0.3015717
2022-08-30,0.3245219
2022-08-31,0.3941418
2022-09-01,0.49676275
2022-09-02,0.6387987
2022-09-06,0.5540599
2022-09-07,0.52924544
2022-09-08,0.4096737
2022-09-09,0.2192575
2022-09-12,0.19057576
2022-09-13,0.3030078
2022-09-14,0.7398206
2022-09-15,0.883967
2022-09-16,0.9697028
2022-09-19,0.9646896
2022-09-20,0.9583941
2022-09-21,0.9504514
2022-09-22,0.93623537
2022-09-23,0.89760095
2022-09-26,0.9522539
2022-09-27,0.9637913
2022-09-28,0.9721443
2022-09-29,0.9489855
2022-10-03,0.95956254
2022-10-04,0.93343824
2022-10-05,0.8706026
2022-10-06,0.76019174
2022-10-07,0.74454165
2022-10-10,0.5509732
2022-10-11,0.67600137
2022-10-12,0.6901559
2022-10-13,0.62008023
2022-10-14,0.626672
2022-10-17,0.630976
2022-10-18,0.52075744
2022-10-19,0.3945334
2022-10-20,0.547487
2022-10-21,0.46648508
2022-10-24,0.40769756
2022-10-25,0.3559402
2022-10-26,0.18311512
2022-10-27,0.12388198
2022-10-28,0.10094516
2022-10-31,0.067673795
2022-11-01,0.076090485
2022-11-02,0.077805765
2022-11-03,0.08587015
2022-11-04,0.1617925
2022-11-07,0.22626826
2022-11-08,0.15672292
2022-11-09,0.19508347
2022-11-10,0.18635055
2022-11-11,0.10493915
2022-11-14,0.063238375
2022-11-15,0.051831253
2022-11-16,0.046233285
2022-11-17,0.0248282
2022-11-18,0.028782774
2022-11-21,0.026785044
2022-11-22,0.031151291
2022-11-23,0.020571558
2022-11-25,0.015717328
2022-11-28,0.015028611
2022-11-29,0.014861499
2022-11-30,0.022220543
2022-12-01,0.038485825
2022-12-02,0.047136128
2022-12-05,0.036492735
2022-12-06,0.03427794
2022-12-07,0.03963807
2022-12-08,0.038399834
2022-12-09,0.044750746
2022-12-12,0.060411934
2022-12-13,0.1237602
2022-12-14,0.1413981
2022-12-15,0.1061152
2022-12-16,0.16921093
2022-12-19,0.1356336
2022-12-20,0.10867905
2022-12-21,0.14843923
2022-12-22,0.07188194
2022-12-23,0.061545685
2022-12-27,0.061025877
2022-12-28,0.06431273
2022-12-29,0.050892957
2022-12-30,0.038341627
2023-01-03,0.053408477
2023-01-04,0.16537616
2023-01-05,0.11609066
2023-01-06,0.15656012
2023-01-09,0.16212589
2023-01-10,0.07760926
2023-01-11,0.05380593
2023-01-12,0.039813932
2023-01-13,0.026459374
2023-01-17,0.022456419
2023-01-18,0.032923255
2023-01-19,0.031436335
2023-01-20,0.06029567
2023-01-23,0.04630426
2023-01-24,0.032203425
2023-01-25,0.025678903
2023-01-26,0.025032328
2023-01-27,0.020887643
2023-01-30,0.016175523
2023-01-31,0.02262153
2023-02-01,0.028142245
2023-02-02,0.027281014
2023-02-03,0.033528365
2023-02-06,0.046088375
2023-02-07,0.056861814
2023-02-08,0.0480163
2023-02-09,0.040767036
2023-02-10,0.049400263
2023-02-13,0.038406264
2023-02-15,0.038139965
2023-02-16,0.03779785
2023-02-17,0.057584494
2023-02-21,0.06168624
2023-02-22,0.17617148
2023-02-23,0.17633979
2023-02-24,0.129768
2023-02-27,0.17107774
2023-02-28,0.1279192
2023-03-01,0.13570334
2023-03-03,0.09053338
2023-03-06,0.055086244
2023-03-07,0.03530465
2023-03-09,0.24509148
2023-03-10,0.7546703
2023-03-13,0.95778155
2023-03-14,0.9910511
2023-03-15,0.9989073
2023-03-16,0.9991035
2023-03-17,0.9993957
2023-03-20,0.99899095
2023-03-21,0.99865377
2023-03-22,0.9985123
2023-03-24,0.99766433
2023-03-27,0.994557
2023-03-28,0.98977286
2023-03-29,0.98093534
2023-03-30,0.96263605
2023-03-31,0.93769634
2023-04-03,0.9385246
2023-04-04,0.95687914
2023-04-05,0.9514443
2023-04-06,0.8642205
2023-04-10,0.5839276
2023-04-11,0.38322714
2023-04-12,0.06212512
2023-04-13,0.041145664
2023-04-14,0.04613287
2023-04-17,0.03293217
2023-04-18,0.021046884
2023-04-20,0.017410552
2023-04-21,0.016114272
2023-04-24,0.020968327
2023-04-25,0.024101924
2023-04-26,0.03646843
2023-04-27,0.028453
2023-04-28,0.0244215
2023-05-01,0.021146521
2023-05-02,0.13697225
2023-05-03,0.49094212
2023-05-04,0.74788666
2023-05-05,0.8323645
2023-05-08,0.8394575
2023-05-09,0.5798643
2023-05-10,0.33291337
2023-05-12,0.04340556
2023-05-15,0.022085514
2023-05-16,0.026463158
2023-05-17,0.033648677
2023-05-18,0.026169306
2023-05-19,0.028500775
2023-05-22,0.026087215
2023-05-23,0.026375573
2023-05-24,0.058799405
2023-05-25,0.0763683
2023-05-30,0.087913595
2023-05-31,0.06085888
2023-06-01,0.06628181
2023-06-02,0.022636345
2023-06-05,0.014906994
2023-06-06,0.010923997
2023-06-07,0.007331713
2023-06-08,0.0092310235
2023-06-09,0.0075603924
2023-06-12,0.007723787
2023-06-13,0.009167383
2023-06-14,0.008197519
2023-06-15,0.00899432
2023-06-16,0.012775325
2023-06-20,0.012493294
2023-06-21,0.015552597
2023-06-22,0.010702902
2023-06-23,0.013170085
2023-06-26,0.01219098
2023-06-28,0.011961064
2023-06-29,0.012202804
2023-06-30,0.012832856
2023-07-05,0.016991226
2023-07-06,0.017348135
2023-07-07,0.024202865
2023-07-10,0.025471918
2023-07-12,0.031306047
2023-07-13,0.040714357
2023-07-14,0.021062404
2023-07-17,0.01665997
2023-07-18,0.020104738
2023-07-19,0.023142522
2023-07-20,0.016129777
2023-07-21,0.022054689
2023-07-24,0.017771723
2023-07-25,0.020190865
2023-07-26,0.020004408
2023-07-27,0.02084619
2023-07-28,0.039362468
2023-07-31,0.022260936
2023-08-01,0.028665265
2023-08-02,0.12479223
2023-08-03,0.28949517
2023-08-04,0.40344036
2023-08-07,0.44732362
2023-08-08,0.3598451
2023-08-09,0.25212082
2023-08-10,0.19866188
2023-08-11,0.15094383
2023-08-14,0.12372031
2023-08-15,0.21662444
2023-08-16,0.3730942
2023-08-17,0.47634453
2023-08-18,0.59790087
2023-08-21,0.5128994
2023-08-22,0.34876704
2023-08-23,0.32809645
2023-08-24,0.23285238
2023-08-25,0.16305831
2023-08-28,0.09110267
2023-08-29,0.06555832
2023-08-30,0.053547382
2023-08-31,0.023533855
2023-09-01,0.017508581
2023-09-05,0.013466609
2023-09-06,0.018340074
2023-09-07,0.021567827
2023-09-08,0.018997774
2023-09-11,0.016984921
2023-09-12,0.014870753
2023-09-13,0.014313116
2023-09-14,0.01072721
2023-09-15,0.011431119
2023-09-18,0.017973227
2023-09-19,0.014546417
2023-09-20,0.019620381
2023-09-21,0.082449146
2023-09-22,0.2004187
2023-09-25,0.23186041
2023-09-26,0.6949743
2023-09-27,0.9627928
2023-09-28,0.98338544
2023-09-29,0.99269533
2023-10-03,0.996878
2023-10-04,0.99720395
2023-10-05,0.99737346
2023-10-06,0.99698454
2023-10-09,0.9969825
2023-10-10,0.99385875
2023-10-11,0.98979926
2023-10-12,0.9865015
2023-10-13,0.99173623
2023-10-16,0.9925045
2023-10-17,0.9942438
2023-10-18,0.99761677
2023-10-19,0.9986369
2023-10-20,0.9986089
2023-10-23,0.9986291
2023-10-24,0.99859506
2023-10-25,0.99753594
